"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.22","-0.27","-0.27"
"2","H","Ben","yes",0,-1,0,"0.29","0.83","0.56"
"3","H","Boa","yes",3,2,2,"1.66","0.05","0.61"
"4","A","Gui","yes",3,1,1,"1.32","0.25","0.85"
"5","H","Aro","yes",1,0,0,"1.71","0.02","0.87"
"6","A","Pac","yes",3,1,3,"2.76","-0.58","0.29"
"7","H","Fam","yes",3,1,1,"2.46","-0.41","-0.12"
"8","A","Mar","yes",3,1,2,"2.67","-0.53","-0.65"
"9","H","Viz","yes",0,-1,0,"1.38","0.21","-0.44"
"10","A","Spo","yes",0,-2,1,"1.13","0.35","-0.09"
"11","H","Rio","yes",3,1,1,"1.85","-0.06","-0.15"
"12","A","Bra","yes",3,1,1,"1.58","0.09","-0.05"
"13","H","Cha","yes",0,-1,1,"0.96","0.45","0.39"
"14","A","Pse","no",NA,NA,NA,"1.95","-0.12","0.27"
"15","H","Pto","no",NA,NA,NA,"1.05","0.40","0.67"
"16","A","Est","no",NA,NA,NA,"2.24","-0.29","0.38"
"17","H","Gil","no",NA,NA,NA,"2.25","-0.29","0.10"
"18","H","SCl","no",NA,NA,NA,"2.06","-0.18","-0.08"
"19","A","Ben","no",NA,NA,NA,"0.42","0.76","0.67"
"20","A","Boa","no",NA,NA,NA,"1.92","-0.10","0.57"
"21","H","Gui","no",NA,NA,NA,"1.65","0.05","0.62"
"22","A","Aro","no",NA,NA,NA,"2.11","-0.21","0.41"
"23","H","Pac","no",NA,NA,NA,"2.55","-0.46","-0.05"
"24","A","Fam","no",NA,NA,NA,"2.01","-0.15","-0.20"
"25","H","Mar","no",NA,NA,NA,"2.23","-0.28","-0.48"
"26","A","Viz","no",NA,NA,NA,"2.47","-0.42","-0.90"
"27","H","Spo","no",NA,NA,NA,"1.31","0.25","-0.65"
"28","A","Rio","no",NA,NA,NA,"1.52","0.13","-0.52"
"29","H","Bra","no",NA,NA,NA,"0.53","0.70","0.18"
"30","A","Cha","no",NA,NA,NA,"2.23","-0.28","-0.10"
"31","H","Pse","no",NA,NA,NA,"1.76","-0.01","-0.11"
"32","A","Pto","no",NA,NA,NA,"0.74","0.57","0.46"
"33","H","Est","no",NA,NA,NA,"1.72","0.01","0.47"
"34","A","Gil","no",NA,NA,NA,"2.57","-0.47","0.00"
