"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.14","-0.36","-0.36"
"2","H","Ben","yes",0,-1,0,"0.32","0.79","0.43"
"3","H","Boa","yes",3,2,2,"1.75","-0.11","0.32"
"4","A","Gui","yes",3,1,1,"1.28","0.18","0.50"
"5","H","Aro","yes",1,0,0,"1.55","0.01","0.52"
"6","A","Pac","yes",3,1,3,"2.52","-0.60","-0.09"
"7","H","Fam","yes",3,1,1,"2.05","-0.31","-0.40"
"8","A","Mar","yes",3,1,2,"2.28","-0.45","-0.85"
"9","H","Viz","yes",0,-1,0,"1.47","0.06","-0.79"
"10","A","Spo","yes",0,-2,1,"0.84","0.46","-0.32"
"11","H","Rio","yes",3,1,1,"1.73","-0.10","-0.43"
"12","A","Bra","yes",3,1,1,"1.05","0.33","-0.09"
"13","H","Cha","yes",0,-1,1,"1.20","0.23","0.14"
"14","A","Pse","yes",3,1,2,"1.92","-0.22","-0.08"
"15","H","Pto","yes",1,0,0,"0.62","0.60","0.52"
"16","A","Est","yes",0,-2,0,"1.84","-0.17","0.35"
"17","H","Gil","yes",0,-2,1,"1.72","-0.10","0.25"
"18","H","SCl","yes",3,1,2,"2.12","-0.35","-0.10"
"19","A","Ben","yes",0,-3,0,"0.48","0.69","0.59"
"20","A","Boa","yes",1,0,0,"1.58","-0.01","0.59"
"21","H","Gui","no",NA,NA,NA,"1.56","0.00","0.59"
"22","A","Aro","no",NA,NA,NA,"1.63","-0.04","0.55"
"23","H","Pac","no",NA,NA,NA,"2.12","-0.35","0.20"
"24","A","Fam","no",NA,NA,NA,"1.78","-0.13","0.06"
"25","H","Mar","no",NA,NA,NA,"2.10","-0.34","-0.28"
"26","A","Viz","no",NA,NA,NA,"1.99","-0.27","-0.55"
"27","H","Spo","no",NA,NA,NA,"1.05","0.33","-0.21"
"28","A","Rio","no",NA,NA,NA,"1.80","-0.15","-0.36"
"29","H","Bra","no",NA,NA,NA,"0.44","0.72","0.35"
"30","A","Cha","no",NA,NA,NA,"2.18","-0.39","-0.04"
"31","H","Pse","no",NA,NA,NA,"1.73","-0.10","-0.14"
"32","A","Pto","no",NA,NA,NA,"0.50","0.68","0.54"
"33","H","Est","no",NA,NA,NA,"1.84","-0.17","0.37"
"34","A","Gil","no",NA,NA,NA,"2.14","-0.37","-0.00"
