"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"1.96","-0.53","-0.53"
"2","H","Ben","yes",0,-1,0,"0.25","0.80","0.27"
"3","H","Boa","yes",3,2,2,"1.92","-0.50","-0.23"
"4","A","Gui","yes",3,1,1,"0.84","0.34","0.11"
"5","H","Aro","yes",1,0,0,"1.32","-0.03","0.08"
"6","A","Pac","yes",3,1,3,"2.32","-0.82","-0.74"
"7","H","Fam","yes",3,1,1,"1.63","-0.28","-1.02"
"8","A","Mar","yes",3,1,2,"1.71","-0.34","-1.36"
"9","H","Viz","yes",0,-1,0,"1.18","0.07","-1.29"
"10","A","Spo","yes",0,-2,1,"0.37","0.71","-0.58"
"11","H","Rio","yes",3,1,1,"1.68","-0.32","-0.90"
"12","A","Bra","yes",3,1,1,"0.38","0.70","-0.19"
"13","H","Cha","yes",0,-1,1,"1.10","0.14","-0.05"
"14","A","Pse","yes",3,1,2,"1.48","-0.16","-0.21"
"15","H","Pto","yes",1,0,0,"0.33","0.74","0.53"
"16","A","Est","yes",0,-2,0,"1.48","-0.16","0.37"
"17","H","Gil","yes",0,-2,1,"1.80","-0.41","-0.04"
"18","H","SCl","yes",3,1,2,"2.41","-0.89","-0.93"
"19","A","Ben","yes",0,-3,0,"0.18","0.86","-0.07"
"20","A","Boa","yes",1,0,0,"1.01","0.21","0.14"
"21","H","Gui","yes",1,0,0,"1.34","-0.05","0.09"
"22","A","Aro","yes",0,-2,0,"0.94","0.26","0.35"
"23","H","Pac","yes",3,1,2,"1.92","-0.51","-0.15"
"24","A","Fam","yes",0,-1,0,"1.08","0.16","0.01"
"25","H","Mar","yes",3,2,2,"2.37","-0.86","-0.85"
"26","A","Viz","yes",0,-2,1,"1.65","-0.29","-1.14"
"27","H","Spo","yes",0,-1,3,"0.63","0.51","-0.64"
"28","A","Rio","yes",1,0,1,"1.11","0.13","-0.51"
"29","H","Bra","yes",0,-1,0,"0.38","0.71","0.20"
"30","A","Cha","yes",0,-1,0,"1.29","-0.01","0.19"
"31","H","Pse","yes",1,0,1,"1.72","-0.35","-0.17"
"32","A","Pto","yes",0,-1,1,"0.22","0.83","0.66"
"33","H","Est","no",NA,NA,NA,"1.92","-0.50","0.16"
"34","A","Gil","no",NA,NA,NA,"1.48","-0.16","-0.00"
