"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"2.35","-0.29","-0.29"
"2","H","Ben","yes",0,-1,0,"0.29","0.84","0.55"
"3","H","Boa","yes",3,2,2,"1.72","0.06","0.60"
"4","A","Gui","yes",3,1,1,"1.45","0.20","0.81"
"5","H","Aro","yes",1,0,0,"1.77","0.03","0.83"
"6","A","Pac","yes",3,1,3,"2.79","-0.53","0.30"
"7","H","Fam","yes",3,1,1,"2.27","-0.25","0.05"
"8","A","Mar","yes",3,1,2,"2.70","-0.48","-0.43"
"9","H","Viz","yes",0,-1,0,"1.46","0.20","-0.24"
"10","A","Spo","yes",0,-2,1,"1.23","0.32","0.08"
"11","H","Rio","yes",3,1,1,"1.89","-0.04","0.05"
"12","A","Bra","yes",3,1,1,"1.73","0.05","0.10"
"13","H","Cha","yes",0,-1,1,"1.00","0.45","0.55"
"14","A","Pse","yes",3,1,2,"2.15","-0.18","0.37"
"15","H","Pto","no",NA,NA,NA,"1.10","0.40","0.77"
"16","A","Est","no",NA,NA,NA,"2.33","-0.28","0.49"
"17","H","Gil","no",NA,NA,NA,"2.25","-0.23","0.25"
"18","H","SCl","no",NA,NA,NA,"2.26","-0.24","0.01"
"19","A","Ben","no",NA,NA,NA,"0.51","0.72","0.73"
"20","A","Boa","no",NA,NA,NA,"2.09","-0.15","0.58"
"21","H","Gui","no",NA,NA,NA,"1.71","0.06","0.64"
"22","A","Aro","no",NA,NA,NA,"2.22","-0.22","0.42"
"23","H","Pac","no",NA,NA,NA,"2.56","-0.41","0.02"
"24","A","Fam","no",NA,NA,NA,"2.14","-0.17","-0.16"
"25","H","Mar","no",NA,NA,NA,"2.19","-0.20","-0.36"
"26","A","Viz","no",NA,NA,NA,"2.57","-0.41","-0.77"
"27","H","Spo","no",NA,NA,NA,"1.33","0.27","-0.50"
"28","A","Rio","no",NA,NA,NA,"1.89","-0.04","-0.54"
"29","H","Bra","no",NA,NA,NA,"0.55","0.70","0.16"
"30","A","Cha","no",NA,NA,NA,"2.49","-0.37","-0.21"
"31","H","Pse","no",NA,NA,NA,"1.79","0.02","-0.19"
"32","A","Pto","no",NA,NA,NA,"0.81","0.55","0.36"
"33","H","Est","no",NA,NA,NA,"1.76","0.03","0.40"
"34","A","Gil","no",NA,NA,NA,"2.54","-0.40","-0.00"
