"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","SCl","yes",1,0,0,"1.97","-0.53","-0.53"
"2","H","Ben","yes",0,-1,0,"0.26","0.80","0.26"
"3","H","Boa","yes",3,2,2,"1.83","-0.42","-0.16"
"4","A","Gui","yes",3,1,1,"0.86","0.33","0.17"
"5","H","Aro","yes",1,0,0,"1.20","0.07","0.25"
"6","A","Pac","yes",3,1,3,"2.33","-0.81","-0.56"
"7","H","Fam","yes",3,1,1,"1.61","-0.25","-0.82"
"8","A","Mar","yes",3,1,2,"1.73","-0.35","-1.16"
"9","H","Viz","yes",0,-1,0,"1.18","0.08","-1.08"
"10","A","Spo","yes",0,-2,1,"0.39","0.70","-0.38"
"11","H","Rio","yes",3,1,1,"1.69","-0.31","-0.69"
"12","A","Bra","yes",3,1,1,"0.41","0.68","-0.01"
"13","H","Cha","yes",0,-1,1,"1.23","0.05","0.04"
"14","A","Pse","yes",3,1,2,"1.49","-0.16","-0.12"
"15","H","Pto","yes",1,0,0,"0.37","0.71","0.59"
"16","A","Est","yes",0,-2,0,"1.64","-0.27","0.32"
"17","H","Gil","yes",0,-2,1,"1.80","-0.40","-0.08"
"18","H","SCl","yes",3,1,2,"2.40","-0.87","-0.95"
"19","A","Ben","yes",0,-3,0,"0.19","0.85","-0.10"
"20","A","Boa","yes",1,0,0,"1.03","0.20","0.10"
"21","H","Gui","yes",1,0,0,"1.48","-0.15","-0.05"
"22","A","Aro","yes",0,-2,0,"0.91","0.29","0.24"
"23","H","Pac","yes",3,1,2,"1.86","-0.44","-0.20"
"24","A","Fam","yes",0,-1,0,"0.99","0.23","0.03"
"25","H","Mar","yes",3,2,2,"2.36","-0.83","-0.80"
"26","A","Viz","yes",0,-2,1,"1.64","-0.28","-1.08"
"27","H","Spo","yes",0,-1,3,"0.63","0.51","-0.57"
"28","A","Rio","yes",1,0,1,"1.01","0.21","-0.35"
"29","H","Bra","yes",0,-1,0,"0.38","0.71","0.35"
"30","A","Cha","yes",0,-1,0,"1.40","-0.09","0.27"
"31","H","Pse","yes",1,0,1,"1.73","-0.34","-0.08"
"32","A","Pto","no",NA,NA,NA,"0.25","0.81","0.73"
"33","H","Est","no",NA,NA,NA,"1.92","-0.49","0.24"
"34","A","Gil","no",NA,NA,NA,"1.60","-0.24","0.00"
