"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.02","0.42","0.42"
"2","H","Rio","yes",3,3,3,"2.39","-0.35","0.07"
"3","A","Pto","yes",0,-3,0,"0.41","0.77","0.84"
"4","H","Cha","yes",0,-2,0,"1.85","-0.05","0.80"
"5","A","Est","yes",3,2,2,"1.68","0.05","0.85"
"6","H","Pse","yes",3,4,4,"2.33","-0.32","0.53"
"7","A","Boa","yes",0,-1,1,"1.32","0.25","0.78"
"8","H","Gil","yes",3,2,3,"2.62","-0.48","0.30"
"9","A","SCl","yes",3,1,2,"1.90","-0.08","0.23"
"10","H","Cas","yes",3,2,3,"1.66","0.06","0.29"
"11","A","Aro","yes",0,-1,0,"1.52","0.14","0.43"
"12","H","Gui","yes",3,3,3,"2.27","-0.28","0.14"
"13","A","Fam","no",NA,NA,NA,"1.17","0.34","0.48"
"14","H","Pac","no",NA,NA,NA,"2.79","-0.57","-0.09"
"15","A","Mar","no",NA,NA,NA,"2.37","-0.34","-0.43"
"16","A","Ben","no",NA,NA,NA,"0.22","0.88","0.45"
"17","H","Viz","no",NA,NA,NA,"2.05","-0.16","0.29"
"18","H","Bra","no",NA,NA,NA,"1.18","0.33","0.62"
"19","A","Rio","no",NA,NA,NA,"0.91","0.49","1.10"
"20","H","Pto","no",NA,NA,NA,"1.78","-0.00","1.10"
"21","A","Cha","no",NA,NA,NA,"1.66","0.06","1.16"
"22","H","Est","no",NA,NA,NA,"2.17","-0.22","0.94"
"23","A","Pse","no",NA,NA,NA,"1.25","0.29","1.23"
"24","H","Boa","no",NA,NA,NA,"2.24","-0.27","0.96"
"25","A","Gil","no",NA,NA,NA,"2.16","-0.22","0.74"
"26","H","SCl","no",NA,NA,NA,"2.54","-0.43","0.30"
"27","A","Cas","no",NA,NA,NA,"1.10","0.38","0.68"
"28","H","Aro","no",NA,NA,NA,"2.32","-0.31","0.37"
"29","A","Gui","no",NA,NA,NA,"0.72","0.59","0.96"
"30","H","Fam","no",NA,NA,NA,"2.73","-0.54","0.42"
"31","A","Pac","no",NA,NA,NA,"2.52","-0.43","-0.01"
"32","H","Mar","no",NA,NA,NA,"2.64","-0.49","-0.50"
"33","H","Ben","no",NA,NA,NA,"0.65","0.63","0.13"
"34","A","Viz","no",NA,NA,NA,"2.00","-0.13","-0.00"
