"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.01","0.53","0.53"
"2","H","Rio","yes",3,3,3,"2.61","-0.22","0.31"
"3","A","Pto","yes",0,-3,0,"0.66","0.69","1.00"
"4","H","Cha","yes",0,-2,0,"2.39","-0.12","0.87"
"5","A","Est","yes",3,2,2,"2.38","-0.12","0.76"
"6","H","Pse","yes",3,4,4,"2.62","-0.23","0.53"
"7","A","Boa","yes",0,-1,1,"1.91","0.11","0.64"
"8","H","Gil","yes",3,2,3,"2.61","-0.22","0.41"
"9","A","SCl","yes",3,1,2,"2.61","-0.22","0.19"
"10","H","Cas","yes",3,2,3,"2.41","-0.13","0.06"
"11","A","Aro","yes",0,-1,0,"1.72","0.20","0.26"
"12","H","Gui","yes",3,3,3,"2.58","-0.21","0.05"
"13","A","Fam","yes",3,1,2,"1.80","0.16","0.20"
"14","H","Pac","yes",3,3,3,"2.73","-0.28","-0.08"
"15","A","Mar","yes",0,-1,0,"2.32","-0.09","-0.17"
"16","A","Ben","yes",1,0,2,"0.61","0.71","0.55"
"17","H","Viz","yes",3,1,2,"2.31","-0.08","0.46"
"18","H","Bra","yes",3,5,5,"1.29","0.40","0.86"
"19","A","Rio","yes",3,1,1,"1.82","0.15","1.00"
"20","H","Pto","yes",0,-1,1,"1.38","0.35","1.36"
"21","A","Cha","yes",3,1,3,"2.26","-0.06","1.30"
"22","H","Est","yes",3,2,2,"2.69","-0.26","1.04"
"23","A","Pse","yes",3,1,1,"2.24","-0.05","0.99"
"24","H","Boa","yes",3,3,3,"2.66","-0.25","0.74"
"25","H","SCl","yes",3,3,3,"2.83","-0.33","0.41"
"26","A","Gil","yes",1,0,0,"2.30","-0.08","0.33"
"27","A","Cas","yes",3,1,4,"2.12","0.01","0.34"
"28","H","Aro","yes",1,0,1,"2.37","-0.11","0.23"
"29","A","Gui","yes",3,2,2,"1.77","0.17","0.39"
"30","H","Fam","no",NA,NA,NA,"2.58","-0.21","0.18"
"31","A","Pac","no",NA,NA,NA,"2.71","-0.27","-0.09"
"32","H","Mar","no",NA,NA,NA,"2.83","-0.33","-0.41"
"33","H","Ben","no",NA,NA,NA,"1.13","0.47","0.05"
"34","A","Viz","no",NA,NA,NA,"2.25","-0.05","-0.00"
