"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.99","0.44","0.44"
"2","H","Rio","yes",3,3,3,"2.41","-0.36","0.08"
"3","A","Pto","yes",0,-3,0,"0.38","0.78","0.87"
"4","H","Cha","yes",0,-2,0,"1.69","0.05","0.92"
"5","A","Est","yes",3,2,2,"1.68","0.05","0.97"
"6","H","Pse","yes",3,4,4,"2.36","-0.33","0.64"
"7","A","Boa","yes",0,-1,1,"1.34","0.25","0.89"
"8","H","Gil","yes",3,2,3,"2.64","-0.48","0.41"
"9","A","SCl","yes",3,1,2,"1.92","-0.08","0.33"
"10","H","Cas","yes",3,2,3,"1.71","0.04","0.37"
"11","A","Aro","yes",0,-1,0,"1.54","0.14","0.51"
"12","H","Gui","yes",3,3,3,"2.29","-0.29","0.22"
"13","A","Fam","no",NA,0,0,"1.17","0.34","0.57"
"14","H","Pac","no",NA,NA,NA,"2.79","-0.57","-0.00"
"15","A","Mar","no",NA,NA,NA,"2.38","-0.34","-0.34"
"16","A","Ben","no",NA,NA,NA,"0.20","0.89","0.54"
"17","H","Viz","no",NA,NA,NA,"2.08","-0.17","0.37"
"18","H","Bra","no",NA,NA,NA,"1.08","0.39","0.76"
"19","A","Rio","no",NA,NA,NA,"0.91","0.49","1.25"
"20","H","Pto","no",NA,NA,NA,"1.81","-0.02","1.24"
"21","A","Cha","no",NA,NA,NA,"1.66","0.07","1.31"
"22","H","Est","no",NA,NA,NA,"2.19","-0.23","1.07"
"23","A","Pse","no",NA,NA,NA,"1.31","0.27","1.34"
"24","H","Boa","no",NA,NA,NA,"2.28","-0.28","1.06"
"25","A","Gil","no",NA,NA,NA,"2.18","-0.22","0.83"
"26","H","SCl","no",NA,NA,NA,"2.55","-0.43","0.40"
"27","A","Cas","no",NA,NA,NA,"1.25","0.30","0.70"
"28","H","Aro","no",NA,NA,NA,"2.36","-0.32","0.37"
"29","A","Gui","no",NA,NA,NA,"0.73","0.59","0.96"
"30","H","Fam","no",NA,NA,NA,"2.74","-0.54","0.42"
"31","A","Pac","no",NA,NA,NA,"2.53","-0.42","-0.00"
"32","H","Mar","no",NA,NA,NA,"2.65","-0.49","-0.49"
"33","H","Ben","no",NA,NA,NA,"0.66","0.63","0.14"
"34","A","Viz","no",NA,NA,NA,"2.02","-0.14","0.00"
