"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.00","0.54","0.54"
"2","H","Rio","yes",3,3,3,"2.62","-0.22","0.32"
"3","A","Pto","yes",0,-3,0,"0.66","0.69","1.01"
"4","H","Cha","yes",0,-2,0,"2.41","-0.12","0.89"
"5","A","Est","yes",3,2,2,"2.36","-0.10","0.79"
"6","H","Pse","yes",3,4,4,"2.65","-0.23","0.56"
"7","A","Boa","yes",0,-1,1,"1.87","0.13","0.69"
"8","H","Gil","yes",3,2,3,"2.67","-0.24","0.44"
"9","A","SCl","yes",3,1,2,"2.55","-0.19","0.25"
"10","H","Cas","yes",3,2,3,"2.49","-0.16","0.09"
"11","A","Aro","yes",0,-1,0,"1.74","0.19","0.28"
"12","H","Gui","yes",3,3,3,"2.54","-0.18","0.10"
"13","A","Fam","yes",3,1,2,"1.83","0.15","0.25"
"14","H","Pac","yes",3,3,3,"2.69","-0.25","-0.01"
"15","A","Mar","yes",0,-1,0,"2.41","-0.12","-0.13"
"16","A","Ben","yes",1,0,2,"0.52","0.76","0.63"
"17","H","Viz","yes",3,1,2,"2.33","-0.09","0.55"
"18","H","Bra","yes",3,5,5,"1.41","0.34","0.89"
"19","A","Rio","yes",3,1,1,"1.85","0.14","1.02"
"20","H","Pto","yes",0,-1,1,"1.39","0.35","1.38"
"21","A","Cha","yes",3,1,3,"2.19","-0.02","1.36"
"22","H","Est","yes",3,2,2,"2.71","-0.26","1.09"
"23","A","Pse","yes",3,1,1,"2.26","-0.05","1.04"
"24","H","Boa","yes",3,3,3,"2.68","-0.25","0.79"
"25","H","SCl","yes",3,3,3,"2.85","-0.33","0.46"
"26","A","Gil","yes",1,0,0,"2.33","-0.08","0.38"
"27","A","Cas","yes",3,1,4,"2.18","-0.02","0.36"
"28","H","Aro","yes",1,0,1,"2.39","-0.11","0.25"
"29","A","Gui","yes",3,2,2,"1.79","0.17","0.41"
"30","H","Fam","yes",3,1,2,"2.60","-0.21","0.20"
"31","A","Pac","no",NA,NA,NA,"2.72","-0.26","-0.06"
"32","H","Mar","no",NA,NA,NA,"2.84","-0.32","-0.38"
"33","H","Ben","no",NA,NA,NA,"1.11","0.48","0.10"
"34","A","Viz","no",NA,NA,NA,"2.36","-0.10","0.00"
