"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.87","0.58","0.58"
"2","H","Rio","yes",3,3,3,"2.63","-0.27","0.32"
"3","A","Pto","yes",0,-3,0,"0.52","0.75","1.07"
"4","H","Cha","yes",0,-2,0,"2.38","-0.15","0.92"
"5","A","Est","yes",3,2,2,"2.11","-0.02","0.90"
"6","H","Pse","yes",3,4,4,"2.74","-0.32","0.59"
"7","A","Boa","yes",0,-1,1,"1.86","0.10","0.69"
"8","H","Gil","yes",3,2,3,"2.63","-0.26","0.42"
"9","A","SCl","yes",3,1,2,"2.49","-0.20","0.23"
"10","H","Cas","yes",3,2,3,"2.49","-0.20","0.03"
"11","A","Aro","yes",0,-1,0,"1.63","0.22","0.24"
"12","H","Gui","yes",3,3,3,"2.57","-0.24","0.01"
"13","A","Fam","yes",3,1,2,"1.70","0.18","0.19"
"14","H","Pac","yes",3,3,3,"2.75","-0.32","-0.13"
"15","A","Mar","yes",0,-1,0,"2.25","-0.08","-0.21"
"16","A","Ben","yes",1,0,2,"0.27","0.87","0.66"
"17","H","Viz","yes",3,1,2,"2.39","-0.15","0.51"
"18","H","Bra","yes",3,5,5,"1.51","0.27","0.78"
"19","A","Rio","yes",3,1,1,"1.65","0.20","0.99"
"20","H","Pto","yes",0,-1,1,"1.76","0.16","1.14"
"21","A","Cha","yes",3,1,3,"2.25","-0.08","1.06"
"22","H","Est","yes",3,2,2,"2.73","-0.31","0.75"
"23","A","Pse","yes",3,1,1,"2.13","-0.03","0.72"
"24","H","Boa","yes",3,3,3,"2.72","-0.31","0.42"
"25","H","SCl","yes",3,3,3,"2.86","-0.38","0.04"
"26","A","Gil","yes",1,0,0,"2.13","-0.03","0.01"
"27","A","Cas","no",NA,NA,NA,"1.80","0.13","0.15"
"28","H","Aro","no",NA,NA,NA,"2.44","-0.17","-0.03"
"29","A","Gui","no",NA,NA,NA,"1.43","0.31","0.28"
"30","H","Fam","no",NA,NA,NA,"2.68","-0.29","-0.01"
"31","A","Pac","no",NA,NA,NA,"2.59","-0.25","-0.25"
"32","H","Mar","no",NA,NA,NA,"2.85","-0.37","-0.62"
"33","H","Ben","no",NA,NA,NA,"0.87","0.58","-0.04"
"34","A","Viz","no",NA,NA,NA,"1.99","0.04","0.00"
