"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.00","0.50","0.50"
"2","H","Rio","yes",3,3,3,"2.55","-0.27","0.22"
"3","A","Pto","yes",0,-3,0,"0.73","0.64","0.86"
"4","H","Cha","yes",0,-2,0,"2.31","-0.15","0.71"
"5","A","Est","yes",3,2,2,"1.99","0.01","0.71"
"6","H","Pse","yes",3,4,4,"2.57","-0.28","0.43"
"7","A","Boa","yes",0,-1,1,"1.56","0.22","0.65"
"8","H","Gil","yes",3,2,3,"2.41","-0.20","0.45"
"9","A","SCl","yes",3,1,2,"2.25","-0.12","0.33"
"10","H","Cas","yes",3,2,3,"2.14","-0.07","0.26"
"11","A","Aro","yes",0,-1,0,"1.48","0.26","0.52"
"12","H","Gui","yes",3,3,3,"2.47","-0.24","0.28"
"13","A","Fam","yes",3,1,2,"1.64","0.18","0.47"
"14","H","Pac","yes",3,3,3,"2.63","-0.31","0.15"
"15","A","Mar","yes",0,-1,0,"2.20","-0.10","0.05"
"16","A","Ben","yes",1,0,2,"0.45","0.77","0.83"
"17","H","Viz","yes",3,1,2,"2.41","-0.20","0.62"
"18","H","Bra","yes",3,5,5,"1.50","0.25","0.87"
"19","A","Rio","yes",3,1,1,"1.67","0.16","1.04"
"20","H","Pto","yes",0,-1,1,"1.64","0.18","1.22"
"21","A","Cha","yes",3,1,3,"2.23","-0.11","1.11"
"22","H","Est","yes",3,2,2,"2.60","-0.30","0.81"
"23","A","Pse","no",NA,NA,NA,"1.86","0.07","0.88"
"24","H","Boa","no",NA,NA,NA,"2.51","-0.26","0.62"
"25","H","SCl","no",NA,NA,NA,"2.74","-0.37","0.26"
"26","A","Gil","no",NA,NA,NA,"2.12","-0.06","0.20"
"27","A","Cas","no",NA,NA,NA,"1.87","0.07","0.26"
"28","H","Aro","no",NA,NA,NA,"2.49","-0.24","0.02"
"29","A","Gui","no",NA,NA,NA,"1.12","0.44","0.46"
"30","H","Fam","no",NA,NA,NA,"2.62","-0.31","0.15"
"31","A","Pac","no",NA,NA,NA,"2.55","-0.27","-0.12"
"32","H","Mar","no",NA,NA,NA,"2.73","-0.36","-0.48"
"33","H","Ben","no",NA,NA,NA,"1.02","0.49","0.01"
"34","A","Viz","no",NA,NA,NA,"2.03","-0.01","0.00"
