"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.17","0.39","0.39"
"2","H","Rio","yes",3,3,3,"2.46","-0.29","0.09"
"3","A","Pto","yes",0,-3,0,"0.45","0.76","0.86"
"4","H","Cha","yes",0,-2,0,"1.74","0.08","0.94"
"5","A","Est","yes",3,2,2,"1.93","-0.01","0.92"
"6","H","Pse","yes",3,4,4,"2.42","-0.27","0.65"
"7","A","Boa","yes",0,-1,1,"1.55","0.19","0.84"
"8","H","Gil","yes",3,2,3,"2.66","-0.40","0.44"
"9","A","SCl","yes",3,1,2,"1.88","0.01","0.45"
"10","H","Cas","yes",3,2,3,"1.58","0.17","0.62"
"11","A","Aro","yes",0,-1,0,"1.77","0.07","0.69"
"12","H","Gui","yes",3,3,3,"2.34","-0.23","0.46"
"13","A","Fam","yes",3,1,2,"1.65","0.14","0.60"
"14","H","Pac","no",NA,NA,NA,"2.80","-0.47","0.12"
"15","A","Mar","no",NA,NA,NA,"2.50","-0.31","-0.19"
"16","A","Ben","no",NA,NA,NA,"0.27","0.86","0.67"
"17","H","Viz","no",NA,NA,NA,"2.15","-0.13","0.54"
"18","H","Bra","no",NA,NA,NA,"1.18","0.38","0.92"
"19","A","Rio","no",NA,NA,NA,"1.32","0.30","1.22"
"20","H","Pto","no",NA,NA,NA,"1.87","0.02","1.24"
"21","A","Cha","no",NA,NA,NA,"1.91","-0.01","1.23"
"22","H","Est","no",NA,NA,NA,"2.38","-0.25","0.98"
"23","A","Pse","no",NA,NA,NA,"1.67","0.12","1.11"
"24","H","Boa","no",NA,NA,NA,"2.36","-0.24","0.87"
"25","A","Gil","no",NA,NA,NA,"2.36","-0.24","0.63"
"26","H","SCl","no",NA,NA,NA,"2.58","-0.35","0.27"
"27","A","Cas","no",NA,NA,NA,"1.48","0.22","0.49"
"28","H","Aro","no",NA,NA,NA,"2.39","-0.26","0.24"
"29","A","Gui","no",NA,NA,NA,"0.92","0.52","0.75"
"30","H","Fam","no",NA,NA,NA,"2.76","-0.45","0.30"
"31","A","Pac","no",NA,NA,NA,"2.63","-0.38","-0.08"
"32","H","Mar","no",NA,NA,NA,"2.62","-0.38","-0.46"
"33","H","Ben","no",NA,NA,NA,"0.70","0.63","0.18"
"34","A","Viz","no",NA,NA,NA,"2.24","-0.18","0.00"
