"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.04","0.50","0.50"
"2","H","Rio","yes",3,3,3,"2.55","-0.24","0.26"
"3","A","Pto","yes",0,-3,0,"0.72","0.65","0.91"
"4","H","Cha","yes",0,-2,0,"2.30","-0.12","0.80"
"5","A","Est","yes",3,2,2,"2.11","-0.02","0.78"
"6","H","Pse","yes",3,4,4,"2.65","-0.28","0.49"
"7","A","Boa","yes",0,-1,1,"1.88","0.09","0.58"
"8","H","Gil","yes",3,2,3,"2.54","-0.23","0.35"
"9","A","SCl","yes",3,1,2,"2.44","-0.18","0.17"
"10","H","Cas","yes",3,2,3,"2.39","-0.16","0.01"
"11","A","Aro","yes",0,-1,0,"1.68","0.19","0.20"
"12","H","Gui","yes",3,3,3,"2.48","-0.20","-0.00"
"13","A","Fam","yes",3,1,2,"1.60","0.22","0.22"
"14","H","Pac","yes",3,3,3,"2.67","-0.29","-0.07"
"15","A","Mar","yes",0,-1,0,"2.21","-0.07","-0.14"
"16","A","Ben","yes",1,0,2,"0.44","0.79","0.64"
"17","H","Viz","yes",3,1,2,"2.30","-0.11","0.53"
"18","H","Bra","yes",3,5,5,"1.50","0.27","0.80"
"19","A","Rio","yes",3,1,1,"1.66","0.20","1.00"
"20","H","Pto","yes",0,-1,1,"1.73","0.16","1.16"
"21","A","Cha","yes",3,1,3,"2.23","-0.08","1.08"
"22","H","Est","yes",3,2,2,"2.65","-0.28","0.80"
"23","A","Pse","yes",3,1,1,"2.10","-0.02","0.78"
"24","H","Boa","yes",3,3,3,"2.63","-0.28","0.51"
"25","H","SCl","yes",3,3,3,"2.80","-0.36","0.15"
"26","A","Gil","no",NA,NA,NA,"2.13","-0.03","0.12"
"27","A","Cas","no",NA,NA,NA,"1.83","0.11","0.24"
"28","H","Aro","no",NA,NA,NA,"2.44","-0.18","0.06"
"29","A","Gui","no",NA,NA,NA,"1.51","0.27","0.32"
"30","H","Fam","no",NA,NA,NA,"2.60","-0.26","0.07"
"31","A","Pac","no",NA,NA,NA,"2.54","-0.23","-0.16"
"32","H","Mar","no",NA,NA,NA,"2.79","-0.35","-0.51"
"33","H","Ben","no",NA,NA,NA,"1.07","0.48","-0.03"
"34","A","Viz","no",NA,NA,NA,"2.00","0.03","0.00"
