"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.88","0.54","0.54"
"2","H","Rio","yes",3,3,3,"2.47","-0.30","0.24"
"3","A","Pto","yes",0,-3,0,"0.44","0.77","1.01"
"4","H","Cha","yes",0,-2,0,"2.08","-0.09","0.92"
"5","A","Est","yes",3,2,2,"1.58","0.17","1.09"
"6","H","Pse","yes",3,4,4,"2.46","-0.29","0.80"
"7","A","Boa","yes",0,-1,1,"1.43","0.25","1.05"
"8","H","Gil","yes",3,2,3,"2.53","-0.33","0.72"
"9","A","SCl","yes",3,1,2,"1.89","0.01","0.73"
"10","H","Cas","yes",3,2,3,"1.92","-0.01","0.72"
"11","A","Aro","yes",0,-1,0,"1.42","0.25","0.97"
"12","H","Gui","yes",3,3,3,"2.57","-0.35","0.62"
"13","A","Fam","yes",3,1,2,"1.45","0.24","0.86"
"14","H","Pac","yes",3,3,3,"2.67","-0.40","0.46"
"15","A","Mar","yes",0,-1,0,"2.03","-0.07","0.39"
"16","A","Ben","yes",1,0,2,"0.44","0.77","1.16"
"17","H","Viz","yes",3,1,2,"2.35","-0.23","0.93"
"18","H","Bra","no",NA,NA,NA,"1.07","0.44","1.37"
"19","A","Rio","no",NA,NA,NA,"1.54","0.19","1.56"
"20","H","Pto","no",NA,NA,NA,"1.85","0.03","1.59"
"21","A","Cha","no",NA,NA,NA,"2.09","-0.10","1.49"
"22","H","Est","no",NA,NA,NA,"2.52","-0.32","1.17"
"23","A","Pse","no",NA,NA,NA,"1.77","0.07","1.24"
"24","H","Boa","no",NA,NA,NA,"2.47","-0.29","0.95"
"25","A","Gil","no",NA,NA,NA,"1.93","-0.01","0.94"
"26","H","SCl","no",NA,NA,NA,"2.66","-0.39","0.54"
"27","A","Cas","no",NA,NA,NA,"1.67","0.12","0.66"
"28","H","Aro","no",NA,NA,NA,"2.41","-0.27","0.40"
"29","A","Gui","no",NA,NA,NA,"1.29","0.32","0.72"
"30","H","Fam","no",NA,NA,NA,"2.66","-0.39","0.32"
"31","A","Pac","no",NA,NA,NA,"2.53","-0.33","-0.01"
"32","H","Mar","no",NA,NA,NA,"2.66","-0.39","-0.40"
"33","H","Ben","no",NA,NA,NA,"1.13","0.41","0.01"
"34","A","Viz","no",NA,NA,NA,"1.92","-0.01","-0.00"
