"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.01","0.53","0.53"
"2","H","Rio","yes",3,3,3,"2.64","-0.22","0.31"
"3","A","Pto","yes",0,-3,0,"0.66","0.69","1.00"
"4","H","Cha","yes",0,-2,0,"2.34","-0.08","0.92"
"5","A","Est","yes",3,2,2,"2.38","-0.10","0.82"
"6","H","Pse","yes",3,4,4,"2.65","-0.23","0.59"
"7","A","Boa","yes",0,-1,1,"1.90","0.12","0.71"
"8","H","Gil","yes",3,2,3,"2.68","-0.24","0.47"
"9","A","SCl","yes",3,1,2,"2.56","-0.19","0.28"
"10","H","Cas","yes",3,2,3,"2.50","-0.16","0.12"
"11","A","Aro","yes",0,-1,0,"1.82","0.15","0.28"
"12","H","Gui","yes",3,3,3,"2.55","-0.18","0.09"
"13","A","Fam","yes",3,1,2,"1.96","0.09","0.19"
"14","H","Pac","yes",3,3,3,"2.70","-0.25","-0.07"
"15","A","Mar","yes",0,-1,0,"2.43","-0.13","-0.19"
"16","A","Ben","yes",1,0,2,"0.52","0.76","0.57"
"17","H","Viz","yes",3,1,2,"2.39","-0.11","0.46"
"18","H","Bra","yes",3,5,5,"1.42","0.34","0.80"
"19","A","Rio","yes",3,1,1,"1.87","0.13","0.93"
"20","H","Pto","yes",0,-1,1,"1.32","0.39","1.32"
"21","A","Cha","yes",3,1,3,"2.20","-0.02","1.30"
"22","H","Est","yes",3,2,2,"2.72","-0.26","1.04"
"23","A","Pse","yes",3,1,1,"2.28","-0.06","0.98"
"24","H","Boa","yes",3,3,3,"2.72","-0.26","0.72"
"25","H","SCl","yes",3,3,3,"2.85","-0.32","0.40"
"26","A","Gil","yes",1,0,0,"2.28","-0.06","0.34"
"27","A","Cas","yes",3,1,4,"2.20","-0.02","0.32"
"28","H","Aro","yes",1,0,1,"2.40","-0.11","0.20"
"29","A","Gui","yes",3,2,2,"1.71","0.21","0.41"
"30","H","Fam","yes",3,1,2,"2.61","-0.21","0.20"
"31","A","Pac","yes",3,4,4,"2.73","-0.27","-0.06"
"32","H","Mar","no",NA,NA,NA,"2.84","-0.32","-0.38"
"33","H","Ben","no",NA,NA,NA,"1.12","0.48","0.10"
"34","A","Viz","no",NA,NA,NA,"2.38","-0.10","0.00"
