"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.74","0.60","0.60"
"2","H","Rio","yes",3,3,3,"2.45","-0.34","0.25"
"3","A","Pto","yes",0,-3,0,"0.41","0.77","1.03"
"4","H","Cha","yes",0,-2,0,"1.94","-0.06","0.97"
"5","A","Est","yes",3,2,2,"1.77","0.03","1.00"
"6","H","Pse","yes",3,4,4,"2.38","-0.30","0.70"
"7","A","Boa","yes",0,-1,1,"1.32","0.28","0.97"
"8","H","Gil","yes",3,2,3,"2.64","-0.44","0.53"
"9","A","SCl","yes",3,1,2,"1.75","0.04","0.57"
"10","H","Cas","yes",3,2,3,"1.56","0.14","0.71"
"11","A","Aro","yes",0,-1,0,"1.44","0.21","0.93"
"12","H","Gui","yes",3,3,3,"2.45","-0.34","0.58"
"13","A","Fam","yes",3,1,2,"1.23","0.33","0.91"
"14","H","Pac","yes",3,3,3,"2.65","-0.45","0.46"
"15","A","Mar","yes",0,-1,0,"2.12","-0.16","0.30"
"16","A","Ben","no",NA,0,2,"0.24","0.87","1.17"
"17","H","Viz","no",NA,NA,NA,"2.24","-0.22","0.94"
"18","H","Bra","no",NA,NA,NA,"1.07","0.42","1.36"
"19","A","Rio","no",NA,NA,NA,"1.42","0.22","1.58"
"20","H","Pto","no",NA,NA,NA,"1.95","-0.07","1.52"
"21","A","Cha","no",NA,NA,NA,"1.98","-0.09","1.43"
"22","H","Est","no",NA,NA,NA,"2.43","-0.33","1.10"
"23","A","Pse","no",NA,NA,NA,"1.60","0.12","1.22"
"24","H","Boa","no",NA,NA,NA,"2.40","-0.32","0.91"
"25","A","Gil","no",NA,NA,NA,"2.00","-0.09","0.81"
"26","H","SCl","no",NA,NA,NA,"2.63","-0.44","0.37"
"27","A","Cas","no",NA,NA,NA,"1.34","0.26","0.63"
"28","H","Aro","no",NA,NA,NA,"2.38","-0.30","0.33"
"29","A","Gui","no",NA,NA,NA,"0.99","0.46","0.79"
"30","H","Fam","no",NA,NA,NA,"2.65","-0.45","0.34"
"31","A","Pac","no",NA,NA,NA,"2.43","-0.33","0.01"
"32","H","Mar","no",NA,NA,NA,"2.64","-0.44","-0.43"
"33","H","Ben","no",NA,NA,NA,"1.06","0.42","-0.01"
"34","A","Viz","no",NA,NA,NA,"1.80","0.01","0.00"
