"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.07","0.48","0.48"
"2","H","Rio","yes",3,3,3,"2.56","-0.25","0.22"
"3","A","Pto","yes",0,-3,0,"0.78","0.62","0.84"
"4","H","Cha","yes",0,-2,0,"2.32","-0.14","0.71"
"5","A","Est","yes",3,2,2,"2.15","-0.05","0.66"
"6","H","Pse","yes",3,4,4,"2.57","-0.26","0.40"
"7","A","Boa","yes",0,-1,1,"1.70","0.17","0.56"
"8","H","Gil","yes",3,2,3,"2.42","-0.18","0.38"
"9","A","SCl","yes",3,1,2,"2.31","-0.13","0.25"
"10","H","Cas","yes",3,2,3,"2.16","-0.06","0.20"
"11","A","Aro","yes",0,-1,0,"1.57","0.23","0.43"
"12","H","Gui","yes",3,3,3,"2.48","-0.22","0.22"
"13","A","Fam","yes",3,1,2,"1.71","0.16","0.38"
"14","H","Pac","yes",3,3,3,"2.64","-0.29","0.09"
"15","A","Mar","yes",0,-1,0,"2.27","-0.11","-0.02"
"16","A","Ben","yes",1,0,2,"0.47","0.77","0.75"
"17","H","Viz","yes",3,1,2,"2.34","-0.15","0.60"
"18","H","Bra","yes",3,5,5,"1.52","0.26","0.86"
"19","A","Rio","yes",3,1,1,"1.74","0.15","1.00"
"20","H","Pto","yes",0,-1,1,"1.66","0.19","1.19"
"21","A","Cha","yes",3,1,3,"2.28","-0.12","1.08"
"22","H","Est","yes",3,2,2,"2.61","-0.28","0.80"
"23","A","Pse","yes",3,1,1,"2.00","0.02","0.82"
"24","H","Boa","no",NA,NA,NA,"2.53","-0.24","0.58"
"25","H","SCl","no",NA,NA,NA,"2.74","-0.34","0.24"
"26","A","Gil","no",NA,NA,NA,"2.19","-0.07","0.17"
"27","A","Cas","no",NA,NA,NA,"1.94","0.05","0.22"
"28","H","Aro","no",NA,NA,NA,"2.49","-0.22","0.00"
"29","A","Gui","no",NA,NA,NA,"1.20","0.41","0.41"
"30","H","Fam","no",NA,NA,NA,"2.63","-0.29","0.12"
"31","A","Pac","no",NA,NA,NA,"2.58","-0.26","-0.14"
"32","H","Mar","no",NA,NA,NA,"2.73","-0.34","-0.48"
"33","H","Ben","no",NA,NA,NA,"1.02","0.50","0.02"
"34","A","Viz","no",NA,NA,NA,"2.09","-0.02","-0.00"
