"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.96","0.50","0.50"
"2","H","Rio","yes",3,3,3,"2.49","-0.29","0.22"
"3","A","Pto","yes",0,-3,0,"0.50","0.74","0.96"
"4","H","Cha","yes",0,-2,0,"1.77","0.09","1.04"
"5","A","Est","yes",3,2,2,"1.95","-0.01","1.03"
"6","H","Pse","yes",3,4,4,"2.42","-0.25","0.78"
"7","A","Boa","yes",0,-1,1,"1.65","0.15","0.93"
"8","H","Gil","yes",3,2,3,"2.66","-0.38","0.55"
"9","A","SCl","yes",3,1,2,"1.98","-0.02","0.53"
"10","H","Cas","yes",3,2,3,"1.59","0.18","0.71"
"11","A","Aro","yes",0,-1,0,"1.80","0.07","0.77"
"12","H","Gui","yes",3,3,3,"2.49","-0.29","0.48"
"13","A","Fam","yes",3,1,2,"1.47","0.24","0.72"
"14","H","Pac","yes",3,3,3,"2.81","-0.45","0.27"
"15","A","Mar","no",NA,NA,NA,"2.50","-0.29","-0.02"
"16","A","Ben","no",NA,NA,NA,"0.31","0.84","0.82"
"17","H","Viz","no",NA,NA,NA,"2.28","-0.18","0.64"
"18","H","Bra","no",NA,NA,NA,"1.08","0.44","1.08"
"19","A","Rio","no",NA,NA,NA,"1.40","0.28","1.36"
"20","H","Pto","no",NA,NA,NA,"1.89","0.02","1.38"
"21","A","Cha","no",NA,NA,NA,"2.19","-0.13","1.25"
"22","H","Est","no",NA,NA,NA,"2.40","-0.24","1.01"
"23","A","Pse","no",NA,NA,NA,"1.71","0.12","1.13"
"24","H","Boa","no",NA,NA,NA,"2.38","-0.23","0.90"
"25","A","Gil","no",NA,NA,NA,"2.24","-0.16","0.74"
"26","H","SCl","no",NA,NA,NA,"2.66","-0.38","0.36"
"27","A","Cas","no",NA,NA,NA,"1.55","0.20","0.56"
"28","H","Aro","no",NA,NA,NA,"2.41","-0.24","0.32"
"29","A","Gui","no",NA,NA,NA,"1.03","0.47","0.79"
"30","H","Fam","no",NA,NA,NA,"2.68","-0.38","0.40"
"31","A","Pac","no",NA,NA,NA,"2.66","-0.38","0.03"
"32","H","Mar","no",NA,NA,NA,"2.64","-0.36","-0.34"
"33","H","Ben","no",NA,NA,NA,"1.08","0.44","0.10"
"34","A","Viz","no",NA,NA,NA,"2.14","-0.10","-0.00"
