"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.96","0.51","0.51"
"2","H","Rio","yes",3,3,3,"2.54","-0.30","0.21"
"3","A","Pto","yes",0,-3,0,"0.44","0.77","0.98"
"4","H","Cha","yes",0,-2,0,"2.21","-0.13","0.85"
"5","A","Est","yes",3,2,2,"1.91","0.02","0.87"
"6","H","Pse","yes",3,4,4,"2.53","-0.30","0.57"
"7","A","Boa","yes",0,-1,1,"1.46","0.25","0.83"
"8","H","Gil","yes",3,2,3,"2.53","-0.29","0.53"
"9","A","SCl","yes",3,1,2,"2.04","-0.05","0.49"
"10","H","Cas","yes",3,2,3,"2.02","-0.03","0.45"
"11","A","Aro","yes",0,-1,0,"1.53","0.21","0.67"
"12","H","Gui","yes",3,3,3,"2.45","-0.26","0.41"
"13","A","Fam","yes",3,1,2,"1.67","0.15","0.56"
"14","H","Pac","yes",3,3,3,"2.61","-0.34","0.22"
"15","A","Mar","yes",0,-1,0,"2.22","-0.14","0.09"
"16","A","Ben","yes",1,0,2,"0.43","0.78","0.87"
"17","H","Viz","yes",3,1,2,"2.39","-0.22","0.64"
"18","H","Bra","yes",3,5,5,"1.28","0.34","0.98"
"19","A","Rio","yes",3,1,1,"1.70","0.13","1.12"
"20","H","Pto","yes",0,-1,1,"1.60","0.18","1.30"
"21","A","Cha","no",NA,NA,NA,"2.11","-0.08","1.22"
"22","H","Est","no",NA,NA,NA,"2.59","-0.33","0.89"
"23","A","Pse","no",NA,NA,NA,"1.74","0.11","1.00"
"24","H","Boa","no",NA,NA,NA,"2.54","-0.30","0.70"
"25","A","Gil","no",NA,NA,NA,"2.05","-0.05","0.65"
"26","H","SCl","no",NA,NA,NA,"2.70","-0.38","0.27"
"27","A","Cas","no",NA,NA,NA,"1.73","0.11","0.38"
"28","H","Aro","no",NA,NA,NA,"2.44","-0.25","0.13"
"29","A","Gui","no",NA,NA,NA,"1.19","0.39","0.52"
"30","H","Fam","no",NA,NA,NA,"2.68","-0.37","0.15"
"31","A","Pac","no",NA,NA,NA,"2.45","-0.25","-0.10"
"32","H","Mar","no",NA,NA,NA,"2.72","-0.39","-0.49"
"33","H","Ben","no",NA,NA,NA,"1.03","0.47","-0.02"
"34","A","Viz","no",NA,NA,NA,"1.91","0.02","0.00"
