"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.80","0.56","0.56"
"2","H","Rio","yes",3,3,3,"2.41","-0.33","0.23"
"3","A","Pto","yes",0,-3,0,"0.41","0.77","1.00"
"4","H","Cha","yes",0,-2,0,"1.92","-0.06","0.94"
"5","A","Est","yes",3,2,2,"1.76","0.03","0.97"
"6","H","Pse","yes",3,4,4,"2.35","-0.30","0.67"
"7","A","Boa","yes",0,-1,1,"1.32","0.27","0.94"
"8","H","Gil","yes",3,2,3,"2.63","-0.45","0.49"
"9","A","SCl","yes",3,1,2,"1.76","0.03","0.52"
"10","H","Cas","yes",3,2,3,"1.55","0.15","0.66"
"11","A","Aro","yes",0,-1,0,"1.41","0.22","0.88"
"12","H","Gui","yes",3,3,3,"2.45","-0.35","0.53"
"13","A","Fam","yes",3,1,2,"1.24","0.31","0.85"
"14","H","Pac","yes",3,3,3,"2.78","-0.53","0.31"
"15","A","Mar","yes",0,-1,0,"2.08","-0.15","0.16"
"16","A","Ben","no",NA,NA,NA,"0.24","0.87","1.03"
"17","H","Viz","no",NA,NA,NA,"2.21","-0.22","0.81"
"18","H","Bra","no",NA,NA,NA,"1.03","0.43","1.24"
"19","A","Rio","no",NA,NA,NA,"1.13","0.37","1.61"
"20","H","Pto","no",NA,NA,NA,"1.90","-0.05","1.56"
"21","A","Cha","no",NA,NA,NA,"1.98","-0.09","1.47"
"22","H","Est","no",NA,NA,NA,"2.43","-0.34","1.13"
"23","A","Pse","no",NA,NA,NA,"1.58","0.13","1.25"
"24","H","Boa","no",NA,NA,NA,"2.33","-0.28","0.97"
"25","A","Gil","no",NA,NA,NA,"2.03","-0.12","0.85"
"26","H","SCl","no",NA,NA,NA,"2.62","-0.45","0.40"
"27","A","Cas","no",NA,NA,NA,"1.31","0.27","0.68"
"28","H","Aro","no",NA,NA,NA,"2.31","-0.28","0.40"
"29","A","Gui","no",NA,NA,NA,"0.96","0.47","0.87"
"30","H","Fam","no",NA,NA,NA,"2.63","-0.45","0.42"
"31","A","Pac","no",NA,NA,NA,"2.47","-0.37","0.05"
"32","H","Mar","no",NA,NA,NA,"2.57","-0.42","-0.37"
"33","H","Ben","no",NA,NA,NA,"1.05","0.42","0.06"
"34","A","Viz","no",NA,NA,NA,"1.91","-0.06","-0.00"
