"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.87","0.54","0.54"
"2","H","Rio","yes",3,3,3,"2.46","-0.30","0.25"
"3","A","Pto","yes",0,-3,0,"0.43","0.77","1.02"
"4","H","Cha","yes",0,-2,0,"2.02","-0.06","0.96"
"5","A","Est","yes",3,2,2,"1.56","0.18","1.14"
"6","H","Pse","yes",3,4,4,"2.48","-0.31","0.83"
"7","A","Boa","yes",0,-1,1,"1.42","0.25","1.08"
"8","H","Gil","yes",3,2,3,"2.65","-0.40","0.68"
"9","A","SCl","yes",3,1,2,"1.88","0.01","0.69"
"10","H","Cas","yes",3,2,3,"1.90","-0.00","0.69"
"11","A","Aro","yes",0,-1,0,"1.43","0.25","0.94"
"12","H","Gui","yes",3,3,3,"2.57","-0.35","0.58"
"13","A","Fam","yes",3,1,2,"1.33","0.30","0.88"
"14","H","Pac","yes",3,3,3,"2.67","-0.41","0.47"
"15","A","Mar","yes",0,-1,0,"2.23","-0.17","0.30"
"16","A","Ben","yes",1,0,2,"0.44","0.77","1.07"
"17","H","Viz","yes",3,1,2,"2.33","-0.23","0.84"
"18","H","Bra","no",NA,NA,NA,"1.05","0.45","1.28"
"19","A","Rio","no",NA,NA,NA,"1.54","0.19","1.47"
"20","H","Pto","no",NA,NA,NA,"1.83","0.04","1.51"
"21","A","Cha","no",NA,NA,NA,"2.10","-0.11","1.40"
"22","H","Est","no",NA,NA,NA,"2.44","-0.29","1.12"
"23","A","Pse","no",NA,NA,NA,"1.75","0.08","1.19"
"24","H","Boa","no",NA,NA,NA,"2.45","-0.29","0.91"
"25","A","Gil","no",NA,NA,NA,"1.95","-0.03","0.88"
"26","H","SCl","no",NA,NA,NA,"2.66","-0.40","0.48"
"27","A","Cas","no",NA,NA,NA,"1.48","0.22","0.70"
"28","H","Aro","no",NA,NA,NA,"2.42","-0.27","0.42"
"29","A","Gui","no",NA,NA,NA,"1.28","0.33","0.75"
"30","H","Fam","no",NA,NA,NA,"2.66","-0.40","0.35"
"31","A","Pac","no",NA,NA,NA,"2.52","-0.33","0.02"
"32","H","Mar","no",NA,NA,NA,"2.67","-0.41","-0.39"
"33","H","Ben","no",NA,NA,NA,"1.12","0.41","0.02"
"34","A","Viz","no",NA,NA,NA,"1.93","-0.02","-0.00"
