"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.97","0.52","0.52"
"2","H","Rio","yes",3,3,3,"2.64","-0.29","0.23"
"3","A","Pto","yes",0,-3,0,"0.48","0.76","0.99"
"4","H","Cha","yes",0,-2,0,"2.38","-0.16","0.83"
"5","A","Est","yes",3,2,2,"1.78","0.13","0.96"
"6","H","Pse","yes",3,4,4,"2.64","-0.30","0.66"
"7","A","Boa","yes",0,-1,1,"1.52","0.26","0.92"
"8","H","Gil","yes",3,2,3,"2.70","-0.33","0.59"
"9","A","SCl","yes",3,1,2,"2.09","-0.02","0.57"
"10","H","Cas","yes",3,2,3,"2.15","-0.05","0.51"
"11","A","Aro","yes",0,-1,0,"1.58","0.23","0.74"
"12","H","Gui","yes",3,3,3,"2.57","-0.26","0.48"
"13","A","Fam","yes",3,1,2,"1.52","0.26","0.73"
"14","H","Pac","yes",3,3,3,"2.77","-0.36","0.37"
"15","A","Mar","yes",0,-1,0,"2.24","-0.10","0.28"
"16","A","Ben","yes",1,0,2,"0.45","0.78","1.06"
"17","H","Viz","yes",3,1,2,"2.49","-0.22","0.84"
"18","H","Bra","yes",3,5,5,"1.53","0.25","1.09"
"19","A","Rio","yes",3,1,1,"1.86","0.09","1.18"
"20","H","Pto","no",NA,NA,NA,"2.02","0.01","1.19"
"21","A","Cha","no",NA,NA,NA,"2.14","-0.05","1.14"
"22","H","Est","no",NA,NA,NA,"2.65","-0.30","0.84"
"23","A","Pse","no",NA,NA,NA,"1.87","0.09","0.92"
"24","H","Boa","no",NA,NA,NA,"2.65","-0.30","0.63"
"25","A","Gil","no",NA,NA,NA,"2.11","-0.04","0.59"
"26","H","SCl","no",NA,NA,NA,"2.77","-0.36","0.23"
"27","A","Cas","no",NA,NA,NA,"1.79","0.12","0.35"
"28","H","Aro","no",NA,NA,NA,"2.57","-0.26","0.10"
"29","A","Gui","no",NA,NA,NA,"1.23","0.40","0.49"
"30","H","Fam","no",NA,NA,NA,"2.75","-0.35","0.15"
"31","A","Pac","no",NA,NA,NA,"2.49","-0.22","-0.07"
"32","H","Mar","no",NA,NA,NA,"2.77","-0.36","-0.43"
"33","H","Ben","no",NA,NA,NA,"1.24","0.39","-0.04"
"34","A","Viz","no",NA,NA,NA,"1.96","0.04","0.00"
