"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.02","0.53","0.53"
"2","H","Rio","yes",3,3,3,"2.63","-0.22","0.31"
"3","A","Pto","yes",0,-3,0,"0.65","0.70","1.01"
"4","H","Cha","yes",0,-2,0,"2.38","-0.10","0.91"
"5","A","Est","yes",3,2,2,"2.30","-0.07","0.85"
"6","H","Pse","yes",3,4,4,"2.69","-0.24","0.60"
"7","A","Boa","yes",0,-1,1,"1.89","0.12","0.73"
"8","H","Gil","yes",3,2,3,"2.67","-0.24","0.49"
"9","A","SCl","yes",3,1,2,"2.51","-0.16","0.33"
"10","H","Cas","yes",3,2,3,"2.50","-0.16","0.17"
"11","A","Aro","yes",0,-1,0,"1.75","0.19","0.36"
"12","H","Gui","yes",3,3,3,"2.47","-0.14","0.22"
"13","A","Fam","yes",3,1,2,"2.01","0.07","0.29"
"14","H","Pac","yes",3,3,3,"2.71","-0.26","0.03"
"15","A","Mar","yes",0,-1,0,"2.36","-0.09","-0.06"
"16","A","Ben","yes",1,0,2,"0.53","0.75","0.69"
"17","H","Viz","yes",3,1,2,"2.46","-0.14","0.55"
"18","H","Bra","yes",3,5,5,"1.53","0.29","0.85"
"19","A","Rio","yes",3,1,1,"2.02","0.07","0.91"
"20","H","Pto","yes",0,-1,1,"1.25","0.42","1.33"
"21","A","Cha","yes",3,1,3,"2.17","-0.00","1.33"
"22","H","Est","yes",3,2,2,"2.71","-0.25","1.08"
"23","A","Pse","yes",3,1,1,"2.31","-0.07","1.01"
"24","H","Boa","yes",3,3,3,"2.71","-0.25","0.75"
"25","H","SCl","yes",3,3,3,"2.85","-0.32","0.43"
"26","A","Gil","yes",1,0,0,"2.30","-0.06","0.37"
"27","A","Cas","yes",3,1,4,"2.22","-0.03","0.34"
"28","H","Aro","yes",1,0,1,"2.46","-0.14","0.20"
"29","A","Gui","yes",3,2,2,"1.73","0.20","0.40"
"30","H","Fam","yes",3,1,2,"2.61","-0.21","0.19"
"31","A","Pac","yes",3,4,4,"2.74","-0.27","-0.07"
"32","H","Mar","yes",3,1,2,"2.84","-0.32","-0.39"
"33","H","Ben","no",NA,NA,NA,"1.08","0.50","0.11"
"34","A","Viz","no",NA,NA,NA,"2.41","-0.11","-0.00"
