"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.94","0.56","0.56"
"2","H","Rio","yes",3,3,3,"2.66","-0.24","0.31"
"3","A","Pto","yes",0,-3,0,"0.58","0.73","1.04"
"4","H","Cha","yes",0,-2,0,"2.44","-0.14","0.90"
"5","A","Est","yes",3,2,2,"2.29","-0.07","0.82"
"6","H","Pse","yes",3,4,4,"2.69","-0.26","0.56"
"7","A","Boa","yes",0,-1,1,"1.86","0.13","0.69"
"8","H","Gil","yes",3,2,3,"2.63","-0.23","0.46"
"9","A","SCl","yes",3,1,2,"2.57","-0.21","0.25"
"10","H","Cas","yes",3,2,3,"2.51","-0.18","0.08"
"11","A","Aro","yes",0,-1,0,"1.71","0.20","0.27"
"12","H","Gui","yes",3,3,3,"2.66","-0.24","0.03"
"13","A","Fam","yes",3,1,2,"1.71","0.20","0.23"
"14","H","Pac","yes",3,3,3,"2.79","-0.30","-0.08"
"15","A","Mar","yes",0,-1,0,"2.24","-0.05","-0.12"
"16","A","Ben","yes",1,0,2,"0.55","0.74","0.62"
"17","H","Viz","yes",3,1,2,"2.38","-0.11","0.50"
"18","H","Bra","yes",3,5,5,"1.52","0.29","0.79"
"19","A","Rio","yes",3,1,1,"1.75","0.18","0.97"
"20","H","Pto","yes",0,-1,1,"1.57","0.26","1.23"
"21","A","Cha","yes",3,1,3,"2.16","-0.01","1.22"
"22","H","Est","yes",3,2,2,"2.74","-0.28","0.94"
"23","A","Pse","yes",3,1,1,"2.23","-0.04","0.89"
"24","H","Boa","yes",3,3,3,"2.73","-0.28","0.62"
"25","H","SCl","yes",3,3,3,"2.87","-0.34","0.27"
"26","A","Gil","yes",1,0,0,"2.20","-0.03","0.24"
"27","A","Cas","yes",3,1,4,"1.98","0.07","0.31"
"28","H","Aro","no",NA,NA,NA,"2.45","-0.15","0.17"
"29","A","Gui","no",NA,NA,NA,"1.56","0.27","0.44"
"30","H","Fam","no",NA,NA,NA,"2.66","-0.25","0.19"
"31","A","Pac","no",NA,NA,NA,"2.67","-0.25","-0.06"
"32","H","Mar","no",NA,NA,NA,"2.86","-0.34","-0.40"
"33","H","Ben","no",NA,NA,NA,"1.33","0.38","-0.02"
"34","A","Viz","no",NA,NA,NA,"2.09","0.02","0.00"
