"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.96","0.51","0.51"
"2","H","Rio","yes",3,3,3,"2.53","-0.29","0.21"
"3","A","Pto","yes",0,-3,0,"0.45","0.77","0.98"
"4","H","Cha","yes",0,-2,0,"2.20","-0.13","0.85"
"5","A","Est","yes",3,2,2,"1.75","0.10","0.96"
"6","H","Pse","yes",3,4,4,"2.53","-0.29","0.66"
"7","A","Boa","yes",0,-1,1,"1.49","0.24","0.90"
"8","H","Gil","yes",3,2,3,"2.52","-0.29","0.61"
"9","A","SCl","yes",3,1,2,"2.06","-0.06","0.55"
"10","H","Cas","yes",3,2,3,"2.00","-0.03","0.53"
"11","A","Aro","yes",0,-1,0,"1.54","0.21","0.74"
"12","H","Gui","yes",3,3,3,"2.44","-0.25","0.49"
"13","A","Fam","yes",3,1,2,"1.69","0.13","0.63"
"14","H","Pac","yes",3,3,3,"2.70","-0.38","0.25"
"15","A","Mar","yes",0,-1,0,"2.22","-0.13","0.11"
"16","A","Ben","yes",1,0,2,"0.44","0.78","0.89"
"17","H","Viz","yes",3,1,2,"2.39","-0.22","0.67"
"18","H","Bra","yes",3,5,5,"1.27","0.35","1.02"
"19","A","Rio","yes",3,1,1,"1.72","0.12","1.14"
"20","H","Pto","yes",0,-1,1,"1.58","0.19","1.33"
"21","A","Cha","no",NA,NA,NA,"2.11","-0.08","1.25"
"22","H","Est","no",NA,NA,NA,"2.58","-0.32","0.93"
"23","A","Pse","no",NA,NA,NA,"1.84","0.06","0.99"
"24","H","Boa","no",NA,NA,NA,"2.54","-0.30","0.69"
"25","A","Gil","no",NA,NA,NA,"2.07","-0.06","0.63"
"26","H","SCl","no",NA,NA,NA,"2.70","-0.38","0.25"
"27","A","Cas","no",NA,NA,NA,"1.74","0.11","0.36"
"28","H","Aro","no",NA,NA,NA,"2.43","-0.24","0.11"
"29","A","Gui","no",NA,NA,NA,"1.19","0.39","0.50"
"30","H","Fam","no",NA,NA,NA,"2.67","-0.37","0.14"
"31","A","Pac","no",NA,NA,NA,"2.47","-0.26","-0.13"
"32","H","Mar","no",NA,NA,NA,"2.69","-0.38","-0.50"
"33","H","Ben","no",NA,NA,NA,"1.01","0.48","-0.02"
"34","A","Viz","no",NA,NA,NA,"1.92","0.02","-0.00"
