"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.99","0.50","0.50"
"2","H","Rio","yes",3,3,3,"2.54","-0.27","0.23"
"3","A","Pto","yes",0,-3,0,"0.71","0.64","0.87"
"4","H","Cha","yes",0,-2,0,"2.30","-0.15","0.72"
"5","A","Est","yes",3,2,2,"1.99","0.00","0.72"
"6","H","Pse","yes",3,4,4,"2.55","-0.28","0.44"
"7","A","Boa","yes",0,-1,1,"1.57","0.21","0.65"
"8","H","Gil","yes",3,2,3,"2.39","-0.20","0.46"
"9","A","SCl","yes",3,1,2,"2.25","-0.13","0.33"
"10","H","Cas","yes",3,2,3,"2.12","-0.06","0.26"
"11","A","Aro","yes",0,-1,0,"1.48","0.26","0.52"
"12","H","Gui","yes",3,3,3,"2.46","-0.23","0.29"
"13","A","Fam","yes",3,1,2,"1.63","0.18","0.47"
"14","H","Pac","yes",3,3,3,"2.62","-0.31","0.16"
"15","A","Mar","yes",0,-1,0,"2.20","-0.10","0.06"
"16","A","Ben","yes",1,0,2,"0.46","0.77","0.83"
"17","H","Viz","yes",3,1,2,"2.39","-0.20","0.63"
"18","H","Bra","yes",3,5,5,"1.28","0.36","0.99"
"19","A","Rio","yes",3,1,1,"1.67","0.16","1.15"
"20","H","Pto","yes",0,-1,1,"1.62","0.19","1.34"
"21","A","Cha","yes",3,1,3,"2.23","-0.12","1.22"
"22","H","Est","no",NA,NA,NA,"2.58","-0.30","0.93"
"23","A","Pse","no",NA,NA,NA,"1.86","0.07","0.99"
"24","H","Boa","no",NA,NA,NA,"2.50","-0.25","0.74"
"25","H","SCl","no",NA,NA,NA,"2.73","-0.37","0.37"
"26","A","Gil","no",NA,NA,NA,"2.12","-0.06","0.31"
"27","A","Cas","no",NA,NA,NA,"1.88","0.06","0.37"
"28","H","Aro","no",NA,NA,NA,"2.47","-0.24","0.13"
"29","A","Gui","no",NA,NA,NA,"1.31","0.34","0.47"
"30","H","Fam","no",NA,NA,NA,"2.61","-0.31","0.16"
"31","A","Pac","no",NA,NA,NA,"2.55","-0.28","-0.11"
"32","H","Mar","no",NA,NA,NA,"2.72","-0.36","-0.48"
"33","H","Ben","no",NA,NA,NA,"1.00","0.50","0.02"
"34","A","Viz","no",NA,NA,NA,"2.03","-0.02","0.00"
