"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.97","0.52","0.52"
"2","H","Rio","yes",3,3,3,"2.64","-0.30","0.23"
"3","A","Pto","yes",0,-3,0,"0.48","0.77","0.99"
"4","H","Cha","yes",0,-2,0,"2.38","-0.17","0.83"
"5","A","Est","yes",3,2,2,"1.78","0.13","0.96"
"6","H","Pse","yes",3,4,4,"2.62","-0.29","0.67"
"7","A","Boa","yes",0,-1,1,"1.51","0.26","0.93"
"8","H","Gil","yes",3,2,3,"2.70","-0.33","0.61"
"9","A","SCl","yes",3,1,2,"2.08","-0.02","0.59"
"10","H","Cas","yes",3,2,3,"2.16","-0.06","0.53"
"11","A","Aro","yes",0,-1,0,"1.64","0.20","0.73"
"12","H","Gui","yes",3,3,3,"2.57","-0.26","0.47"
"13","A","Fam","yes",3,1,2,"1.51","0.26","0.73"
"14","H","Pac","yes",3,3,3,"2.77","-0.36","0.37"
"15","A","Mar","yes",0,-1,0,"2.23","-0.09","0.28"
"16","A","Ben","yes",1,0,2,"0.44","0.78","1.06"
"17","H","Viz","yes",3,1,2,"2.49","-0.22","0.84"
"18","H","Bra","yes",3,5,5,"1.53","0.25","1.09"
"19","A","Rio","yes",3,1,1,"1.84","0.10","1.19"
"20","H","Pto","no",NA,NA,NA,"2.02","0.01","1.20"
"21","A","Cha","no",NA,NA,NA,"2.14","-0.05","1.15"
"22","H","Est","no",NA,NA,NA,"2.65","-0.30","0.85"
"23","A","Pse","no",NA,NA,NA,"1.85","0.09","0.94"
"24","H","Boa","no",NA,NA,NA,"2.65","-0.30","0.64"
"25","A","Gil","no",NA,NA,NA,"2.10","-0.03","0.61"
"26","H","SCl","no",NA,NA,NA,"2.76","-0.35","0.26"
"27","A","Cas","no",NA,NA,NA,"1.78","0.13","0.39"
"28","H","Aro","no",NA,NA,NA,"2.57","-0.26","0.13"
"29","A","Gui","no",NA,NA,NA,"1.30","0.36","0.49"
"30","H","Fam","no",NA,NA,NA,"2.75","-0.35","0.14"
"31","A","Pac","no",NA,NA,NA,"2.48","-0.22","-0.07"
"32","H","Mar","no",NA,NA,NA,"2.77","-0.36","-0.43"
"33","H","Ben","no",NA,NA,NA,"1.26","0.38","-0.05"
"34","A","Viz","no",NA,NA,NA,"1.94","0.05","-0.00"
