"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.03","0.52","0.52"
"2","H","Rio","yes",3,3,3,"2.67","-0.24","0.29"
"3","A","Pto","yes",0,-3,0,"0.66","0.70","0.98"
"4","H","Cha","yes",0,-2,0,"2.36","-0.10","0.89"
"5","A","Est","yes",3,2,2,"2.30","-0.07","0.82"
"6","H","Pse","yes",3,4,4,"2.68","-0.24","0.58"
"7","A","Boa","yes",0,-1,1,"1.90","0.12","0.70"
"8","H","Gil","yes",3,2,3,"2.68","-0.24","0.46"
"9","A","SCl","yes",3,1,2,"2.51","-0.16","0.30"
"10","H","Cas","yes",3,2,3,"2.49","-0.15","0.15"
"11","A","Aro","yes",0,-1,0,"1.76","0.19","0.33"
"12","H","Gui","yes",3,3,3,"2.46","-0.14","0.19"
"13","A","Fam","yes",3,1,2,"2.01","0.07","0.26"
"14","H","Pac","yes",3,3,3,"2.70","-0.25","0.01"
"15","A","Mar","yes",0,-1,0,"2.36","-0.09","-0.09"
"16","A","Ben","yes",1,0,2,"0.54","0.75","0.66"
"17","H","Viz","yes",3,1,2,"2.44","-0.13","0.53"
"18","H","Bra","yes",3,5,5,"1.51","0.30","0.83"
"19","A","Rio","yes",3,1,1,"2.03","0.06","0.90"
"20","H","Pto","yes",0,-1,1,"1.24","0.43","1.32"
"21","A","Cha","yes",3,1,3,"2.17","-0.00","1.32"
"22","H","Est","yes",3,2,2,"2.70","-0.25","1.07"
"23","A","Pse","yes",3,1,1,"2.31","-0.07","1.00"
"24","H","Boa","yes",3,3,3,"2.70","-0.25","0.75"
"25","H","SCl","yes",3,3,3,"2.85","-0.32","0.43"
"26","A","Gil","yes",1,0,0,"2.30","-0.07","0.36"
"27","A","Cas","yes",3,1,4,"2.26","-0.05","0.31"
"28","H","Aro","yes",1,0,1,"2.45","-0.13","0.18"
"29","A","Gui","yes",3,2,2,"1.69","0.22","0.40"
"30","H","Fam","yes",3,1,2,"2.60","-0.20","0.20"
"31","A","Pac","yes",3,4,4,"2.68","-0.24","-0.04"
"32","H","Mar","yes",3,1,2,"2.84","-0.31","-0.36"
"33","H","Ben","yes",1,0,2,"1.14","0.47","0.12"
"34","A","Viz","no",NA,NA,NA,"2.41","-0.12","-0.00"
