"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.88","0.54","0.54"
"2","H","Rio","yes",3,3,3,"2.53","-0.33","0.21"
"3","A","Pto","yes",0,-3,0,"0.44","0.77","0.98"
"4","H","Cha","yes",0,-2,0,"2.06","-0.08","0.90"
"5","A","Est","yes",3,2,2,"1.60","0.16","1.05"
"6","H","Pse","yes",3,4,4,"2.50","-0.32","0.74"
"7","A","Boa","yes",0,-1,1,"1.33","0.30","1.04"
"8","H","Gil","yes",3,2,3,"2.52","-0.32","0.71"
"9","A","SCl","yes",3,1,2,"1.90","-0.00","0.71"
"10","H","Cas","yes",3,2,3,"1.91","-0.00","0.71"
"11","A","Aro","yes",0,-1,0,"1.44","0.24","0.95"
"12","H","Gui","yes",3,3,3,"2.56","-0.35","0.60"
"13","A","Fam","yes",3,1,2,"1.47","0.23","0.83"
"14","H","Pac","yes",3,3,3,"2.67","-0.40","0.43"
"15","A","Mar","yes",0,-1,0,"2.04","-0.07","0.35"
"16","A","Ben","yes",1,0,2,"0.44","0.77","1.12"
"17","H","Viz","yes",3,1,2,"2.33","-0.22","0.90"
"18","H","Bra","no",NA,NA,NA,"1.07","0.44","1.33"
"19","A","Rio","no",NA,NA,NA,"1.58","0.17","1.50"
"20","H","Pto","no",NA,NA,NA,"1.83","0.04","1.54"
"21","A","Cha","no",NA,NA,NA,"2.11","-0.11","1.44"
"22","H","Est","no",NA,NA,NA,"2.52","-0.32","1.12"
"23","A","Pse","no",NA,NA,NA,"1.79","0.06","1.18"
"24","H","Boa","no",NA,NA,NA,"2.46","-0.29","0.89"
"25","A","Gil","no",NA,NA,NA,"1.96","-0.03","0.86"
"26","H","SCl","no",NA,NA,NA,"2.68","-0.41","0.45"
"27","A","Cas","no",NA,NA,NA,"1.60","0.16","0.61"
"28","H","Aro","no",NA,NA,NA,"2.40","-0.26","0.35"
"29","A","Gui","no",NA,NA,NA,"1.31","0.31","0.66"
"30","H","Fam","no",NA,NA,NA,"2.66","-0.40","0.26"
"31","A","Pac","no",NA,NA,NA,"2.54","-0.33","-0.07"
"32","H","Mar","no",NA,NA,NA,"2.65","-0.39","-0.47"
"33","H","Ben","no",NA,NA,NA,"1.11","0.41","-0.05"
"34","A","Viz","no",NA,NA,NA,"1.80","0.05","-0.00"
