"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.94","0.51","0.51"
"2","H","Rio","yes",3,3,3,"2.49","-0.29","0.22"
"3","A","Pto","yes",0,-3,0,"0.50","0.74","0.96"
"4","H","Cha","yes",0,-2,0,"1.77","0.08","1.04"
"5","A","Est","yes",3,2,2,"1.93","-0.00","1.04"
"6","H","Pse","yes",3,4,4,"2.41","-0.25","0.79"
"7","A","Boa","yes",0,-1,1,"1.61","0.16","0.96"
"8","H","Gil","yes",3,2,3,"2.66","-0.38","0.58"
"9","A","SCl","yes",3,1,2,"1.93","-0.00","0.58"
"10","H","Cas","yes",3,2,3,"1.58","0.18","0.76"
"11","A","Aro","yes",0,-1,0,"1.78","0.07","0.83"
"12","H","Gui","yes",3,3,3,"2.49","-0.29","0.54"
"13","A","Fam","yes",3,1,2,"1.68","0.13","0.67"
"14","H","Pac","yes",3,3,3,"2.81","-0.46","0.21"
"15","A","Mar","no",NA,NA,NA,"2.48","-0.29","-0.08"
"16","A","Ben","no",NA,NA,NA,"0.33","0.83","0.75"
"17","H","Viz","no",NA,NA,NA,"2.16","-0.12","0.63"
"18","H","Bra","no",NA,NA,NA,"1.17","0.39","1.02"
"19","A","Rio","no",NA,NA,NA,"1.36","0.30","1.32"
"20","H","Pto","no",NA,NA,NA,"1.88","0.02","1.35"
"21","A","Cha","no",NA,NA,NA,"2.15","-0.12","1.23"
"22","H","Est","no",NA,NA,NA,"2.40","-0.24","0.99"
"23","A","Pse","no",NA,NA,NA,"1.68","0.13","1.11"
"24","H","Boa","no",NA,NA,NA,"2.39","-0.24","0.87"
"25","A","Gil","no",NA,NA,NA,"2.22","-0.15","0.72"
"26","H","SCl","no",NA,NA,NA,"2.67","-0.38","0.34"
"27","A","Cas","no",NA,NA,NA,"1.50","0.22","0.56"
"28","H","Aro","no",NA,NA,NA,"2.40","-0.25","0.32"
"29","A","Gui","no",NA,NA,NA,"1.01","0.48","0.79"
"30","H","Fam","no",NA,NA,NA,"2.68","-0.39","0.40"
"31","A","Pac","no",NA,NA,NA,"2.65","-0.37","0.03"
"32","H","Mar","no",NA,NA,NA,"2.63","-0.37","-0.34"
"33","H","Ben","no",NA,NA,NA,"1.11","0.42","0.09"
"34","A","Viz","no",NA,NA,NA,"2.09","-0.09","0.00"
