"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.82","0.61","0.61"
"2","H","Rio","yes",3,3,3,"2.66","-0.28","0.33"
"3","A","Pto","yes",0,-3,0,"0.50","0.76","1.09"
"4","H","Cha","yes",0,-2,0,"2.40","-0.15","0.93"
"5","A","Est","yes",3,2,2,"2.11","-0.01","0.92"
"6","H","Pse","yes",3,4,4,"2.75","-0.32","0.60"
"7","A","Boa","yes",0,-1,1,"1.75","0.16","0.76"
"8","H","Gil","yes",3,2,3,"2.64","-0.27","0.49"
"9","A","SCl","yes",3,1,2,"2.52","-0.21","0.28"
"10","H","Cas","yes",3,2,3,"2.50","-0.20","0.08"
"11","A","Aro","yes",0,-1,0,"1.60","0.23","0.31"
"12","H","Gui","yes",3,3,3,"2.63","-0.26","0.05"
"13","A","Fam","yes",3,1,2,"1.69","0.19","0.23"
"14","H","Pac","yes",3,3,3,"2.76","-0.32","-0.09"
"15","A","Mar","yes",0,-1,0,"2.24","-0.08","-0.17"
"16","A","Ben","yes",1,0,2,"0.45","0.78","0.61"
"17","H","Viz","yes",3,1,2,"2.37","-0.14","0.47"
"18","H","Bra","yes",3,5,5,"1.52","0.27","0.74"
"19","A","Rio","yes",3,1,1,"1.64","0.21","0.95"
"20","H","Pto","yes",0,-1,1,"1.55","0.25","1.21"
"21","A","Cha","yes",3,1,3,"2.25","-0.08","1.12"
"22","H","Est","yes",3,2,2,"2.75","-0.32","0.80"
"23","A","Pse","yes",3,1,1,"2.15","-0.04","0.77"
"24","H","Boa","yes",3,3,3,"2.72","-0.31","0.46"
"25","H","SCl","yes",3,3,3,"2.87","-0.38","0.08"
"26","A","Gil","yes",1,0,0,"2.13","-0.02","0.06"
"27","A","Cas","no",NA,NA,NA,"1.79","0.14","0.20"
"28","H","Aro","no",NA,NA,NA,"2.46","-0.18","0.02"
"29","A","Gui","no",NA,NA,NA,"1.43","0.31","0.33"
"30","H","Fam","no",NA,NA,NA,"2.66","-0.28","0.05"
"31","A","Pac","no",NA,NA,NA,"2.62","-0.26","-0.21"
"32","H","Mar","no",NA,NA,NA,"2.86","-0.37","-0.58"
"33","H","Ben","no",NA,NA,NA,"0.95","0.54","-0.04"
"34","A","Viz","no",NA,NA,NA,"2.00","0.04","-0.00"
