"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.85","0.57","0.57"
"2","H","Rio","yes",3,3,3,"2.64","-0.33","0.23"
"3","A","Pto","yes",0,-3,0,"0.41","0.79","1.03"
"4","H","Cha","yes",0,-2,0,"2.33","-0.18","0.85"
"5","A","Est","yes",3,2,2,"1.80","0.09","0.94"
"6","H","Pse","yes",3,4,4,"2.62","-0.32","0.62"
"7","A","Boa","yes",0,-1,1,"1.35","0.32","0.94"
"8","H","Gil","yes",3,2,3,"2.70","-0.37","0.57"
"9","A","SCl","yes",3,1,2,"1.95","0.01","0.58"
"10","H","Cas","yes",3,2,3,"2.17","-0.10","0.49"
"11","A","Aro","yes",0,-1,0,"1.50","0.24","0.73"
"12","H","Gui","yes",3,3,3,"2.58","-0.30","0.42"
"13","A","Fam","yes",3,1,2,"1.37","0.31","0.73"
"14","H","Pac","yes",3,3,3,"2.73","-0.38","0.35"
"15","A","Mar","yes",0,-1,0,"2.13","-0.08","0.28"
"16","A","Ben","yes",1,0,2,"0.38","0.81","1.08"
"17","H","Viz","yes",3,1,2,"2.48","-0.25","0.83"
"18","H","Bra","yes",3,5,5,"1.54","0.22","1.06"
"19","A","Rio","no",NA,NA,NA,"1.59","0.20","1.25"
"20","H","Pto","no",NA,NA,NA,"2.02","-0.02","1.23"
"21","A","Cha","no",NA,NA,NA,"2.02","-0.02","1.21"
"22","H","Est","no",NA,NA,NA,"2.66","-0.34","0.87"
"23","A","Pse","no",NA,NA,NA,"1.80","0.09","0.96"
"24","H","Boa","no",NA,NA,NA,"2.60","-0.32","0.65"
"25","A","Gil","no",NA,NA,NA,"1.98","-0.00","0.65"
"26","H","SCl","no",NA,NA,NA,"2.75","-0.39","0.25"
"27","A","Cas","no",NA,NA,NA,"1.63","0.18","0.43"
"28","H","Aro","no",NA,NA,NA,"2.57","-0.30","0.13"
"29","A","Gui","no",NA,NA,NA,"1.15","0.42","0.55"
"30","H","Fam","no",NA,NA,NA,"2.75","-0.39","0.16"
"31","A","Pac","no",NA,NA,NA,"2.39","-0.21","-0.05"
"32","H","Mar","no",NA,NA,NA,"2.76","-0.40","-0.45"
"33","H","Ben","no",NA,NA,NA,"1.26","0.36","-0.08"
"34","A","Viz","no",NA,NA,NA,"1.81","0.08","-0.00"
