"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.00","0.51","0.51"
"2","H","Rio","yes",3,3,3,"2.55","-0.24","0.28"
"3","A","Pto","yes",0,-3,0,"0.73","0.64","0.92"
"4","H","Cha","yes",0,-2,0,"2.36","-0.14","0.78"
"5","A","Est","yes",3,2,2,"2.15","-0.04","0.73"
"6","H","Pse","yes",3,4,4,"2.65","-0.28","0.45"
"7","A","Boa","yes",0,-1,1,"1.73","0.16","0.61"
"8","H","Gil","yes",3,2,3,"2.48","-0.20","0.41"
"9","A","SCl","yes",3,1,2,"2.44","-0.18","0.22"
"10","H","Cas","yes",3,2,3,"2.30","-0.12","0.11"
"11","A","Aro","yes",0,-1,0,"1.68","0.19","0.29"
"12","H","Gui","yes",3,3,3,"2.48","-0.20","0.09"
"13","A","Fam","yes",3,1,2,"1.60","0.22","0.31"
"14","H","Pac","yes",3,3,3,"2.68","-0.30","0.02"
"15","A","Mar","yes",0,-1,0,"2.31","-0.12","-0.10"
"16","A","Ben","yes",1,0,2,"0.44","0.79","0.68"
"17","H","Viz","yes",3,1,2,"2.29","-0.11","0.57"
"18","H","Bra","yes",3,5,5,"1.53","0.26","0.83"
"19","A","Rio","yes",3,1,1,"1.66","0.19","1.02"
"20","H","Pto","yes",0,-1,1,"1.68","0.18","1.20"
"21","A","Cha","yes",3,1,3,"2.22","-0.08","1.13"
"22","H","Est","yes",3,2,2,"2.65","-0.29","0.84"
"23","A","Pse","yes",3,1,1,"2.11","-0.02","0.82"
"24","H","Boa","yes",3,3,3,"2.58","-0.25","0.57"
"25","H","SCl","no",NA,NA,NA,"2.80","-0.36","0.21"
"26","A","Gil","no",NA,NA,NA,"2.14","-0.04","0.18"
"27","A","Cas","no",NA,NA,NA,"1.87","0.09","0.27"
"28","H","Aro","no",NA,NA,NA,"2.43","-0.18","0.09"
"29","A","Gui","no",NA,NA,NA,"1.41","0.31","0.40"
"30","H","Fam","no",NA,NA,NA,"2.66","-0.29","0.11"
"31","A","Pac","no",NA,NA,NA,"2.53","-0.23","-0.12"
"32","H","Mar","no",NA,NA,NA,"2.78","-0.35","-0.46"
"33","H","Ben","no",NA,NA,NA,"1.05","0.49","0.03"
"34","A","Viz","no",NA,NA,NA,"2.12","-0.03","0.00"
