"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.85","0.57","0.57"
"2","H","Rio","yes",3,3,3,"2.64","-0.34","0.23"
"3","A","Pto","yes",0,-3,0,"0.41","0.79","1.03"
"4","H","Cha","yes",0,-2,0,"2.32","-0.18","0.85"
"5","A","Est","yes",3,2,2,"1.79","0.09","0.94"
"6","H","Pse","yes",3,4,4,"2.61","-0.32","0.62"
"7","A","Boa","yes",0,-1,1,"1.35","0.32","0.93"
"8","H","Gil","yes",3,2,3,"2.70","-0.37","0.57"
"9","A","SCl","yes",3,1,2,"1.96","0.01","0.58"
"10","H","Cas","yes",3,2,3,"2.16","-0.09","0.48"
"11","A","Aro","yes",0,-1,0,"1.50","0.24","0.72"
"12","H","Gui","yes",3,3,3,"2.58","-0.30","0.42"
"13","A","Fam","yes",3,1,2,"1.37","0.31","0.72"
"14","H","Pac","yes",3,3,3,"2.76","-0.40","0.33"
"15","A","Mar","yes",0,-1,0,"2.12","-0.08","0.25"
"16","A","Ben","yes",1,0,2,"0.38","0.81","1.06"
"17","H","Viz","yes",3,1,2,"2.48","-0.25","0.80"
"18","H","Bra","yes",3,5,5,"1.53","0.23","1.03"
"19","A","Rio","no",NA,NA,NA,"1.59","0.19","1.22"
"20","H","Pto","no",NA,NA,NA,"2.01","-0.02","1.20"
"21","A","Cha","no",NA,NA,NA,"2.02","-0.02","1.18"
"22","H","Est","no",NA,NA,NA,"2.66","-0.34","0.84"
"23","A","Pse","no",NA,NA,NA,"1.70","0.14","0.98"
"24","H","Boa","no",NA,NA,NA,"2.60","-0.32","0.66"
"25","A","Gil","no",NA,NA,NA,"1.98","-0.00","0.66"
"26","H","SCl","no",NA,NA,NA,"2.75","-0.39","0.26"
"27","A","Cas","no",NA,NA,NA,"1.62","0.18","0.44"
"28","H","Aro","no",NA,NA,NA,"2.57","-0.30","0.14"
"29","A","Gui","no",NA,NA,NA,"1.15","0.42","0.56"
"30","H","Fam","no",NA,NA,NA,"2.75","-0.39","0.17"
"31","A","Pac","no",NA,NA,NA,"2.40","-0.22","-0.05"
"32","H","Mar","no",NA,NA,NA,"2.76","-0.40","-0.45"
"33","H","Ben","no",NA,NA,NA,"1.26","0.36","-0.08"
"34","A","Viz","no",NA,NA,NA,"1.81","0.08","-0.00"
