"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.89","0.55","0.55"
"2","H","Rio","yes",3,3,3,"2.55","-0.31","0.24"
"3","A","Pto","yes",0,-3,0,"0.42","0.79","1.02"
"4","H","Cha","yes",0,-2,0,"2.20","-0.13","0.90"
"5","A","Est","yes",3,2,2,"1.90","0.03","0.92"
"6","H","Pse","yes",3,4,4,"2.53","-0.30","0.63"
"7","A","Boa","yes",0,-1,1,"1.47","0.25","0.87"
"8","H","Gil","yes",3,2,3,"2.53","-0.30","0.58"
"9","A","SCl","yes",3,1,2,"2.16","-0.11","0.47"
"10","H","Cas","yes",3,2,3,"2.02","-0.03","0.44"
"11","A","Aro","yes",0,-1,0,"1.53","0.22","0.65"
"12","H","Gui","yes",3,3,3,"2.45","-0.26","0.40"
"13","A","Fam","yes",3,1,2,"1.65","0.15","0.55"
"14","H","Pac","yes",3,3,3,"2.62","-0.34","0.21"
"15","A","Mar","yes",0,-1,0,"2.21","-0.13","0.08"
"16","A","Ben","yes",1,0,2,"0.43","0.78","0.86"
"17","H","Viz","yes",3,1,2,"2.39","-0.22","0.63"
"18","H","Bra","yes",3,5,5,"1.27","0.35","0.98"
"19","A","Rio","yes",3,1,1,"1.70","0.13","1.11"
"20","H","Pto","yes",0,-1,1,"1.60","0.18","1.29"
"21","A","Cha","no",NA,NA,NA,"2.11","-0.08","1.21"
"22","H","Est","no",NA,NA,NA,"2.59","-0.33","0.88"
"23","A","Pse","no",NA,NA,NA,"1.73","0.11","0.99"
"24","H","Boa","no",NA,NA,NA,"2.55","-0.31","0.69"
"25","A","Gil","no",NA,NA,NA,"2.04","-0.05","0.64"
"26","H","SCl","no",NA,NA,NA,"2.71","-0.39","0.25"
"27","A","Cas","no",NA,NA,NA,"1.73","0.11","0.37"
"28","H","Aro","no",NA,NA,NA,"2.47","-0.27","0.10"
"29","A","Gui","no",NA,NA,NA,"1.18","0.40","0.49"
"30","H","Fam","no",NA,NA,NA,"2.61","-0.34","0.16"
"31","A","Pac","no",NA,NA,NA,"2.45","-0.26","-0.10"
"32","H","Mar","no",NA,NA,NA,"2.72","-0.39","-0.50"
"33","H","Ben","no",NA,NA,NA,"1.02","0.48","-0.02"
"34","A","Viz","no",NA,NA,NA,"1.92","0.02","0.00"
