"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"1.00","0.44","0.44"
"2","H","Rio","yes",3,3,3,"2.41","-0.36","0.08"
"3","A","Pto","yes",0,-3,0,"0.39","0.78","0.86"
"4","H","Cha","yes",0,-2,0,"1.69","0.05","0.91"
"5","A","Est","yes",3,2,2,"1.68","0.05","0.96"
"6","H","Pse","yes",3,4,4,"2.35","-0.32","0.64"
"7","A","Boa","yes",0,-1,1,"1.33","0.25","0.89"
"8","H","Gil","yes",3,2,3,"2.64","-0.48","0.41"
"9","A","SCl","yes",3,1,2,"1.91","-0.07","0.34"
"10","H","Cas","yes",3,2,3,"1.71","0.04","0.38"
"11","A","Aro","yes",0,-1,0,"1.54","0.14","0.51"
"12","H","Gui","yes",3,3,3,"2.29","-0.28","0.23"
"13","A","Fam","no",NA,NA,NA,"1.18","0.34","0.57"
"14","H","Pac","no",NA,NA,NA,"2.79","-0.57","-0.00"
"15","A","Mar","no",NA,NA,NA,"2.37","-0.33","-0.34"
"16","A","Ben","no",NA,NA,NA,"0.20","0.89","0.55"
"17","H","Viz","no",NA,NA,NA,"2.09","-0.17","0.38"
"18","H","Bra","no",NA,NA,NA,"1.21","0.32","0.70"
"19","A","Rio","no",NA,NA,NA,"0.92","0.48","1.18"
"20","H","Pto","no",NA,NA,NA,"1.80","-0.01","1.17"
"21","A","Cha","no",NA,NA,NA,"1.65","0.07","1.24"
"22","H","Est","no",NA,NA,NA,"2.19","-0.23","1.02"
"23","A","Pse","no",NA,NA,NA,"1.24","0.30","1.32"
"24","H","Boa","no",NA,NA,NA,"2.28","-0.28","1.04"
"25","A","Gil","no",NA,NA,NA,"2.17","-0.22","0.82"
"26","H","SCl","no",NA,NA,NA,"2.55","-0.43","0.39"
"27","A","Cas","no",NA,NA,NA,"1.24","0.30","0.69"
"28","H","Aro","no",NA,NA,NA,"2.36","-0.32","0.36"
"29","A","Gui","no",NA,NA,NA,"0.73","0.59","0.95"
"30","H","Fam","no",NA,NA,NA,"2.74","-0.54","0.42"
"31","A","Pac","no",NA,NA,NA,"2.53","-0.42","-0.01"
"32","H","Mar","no",NA,NA,NA,"2.65","-0.49","-0.49"
"33","H","Ben","no",NA,NA,NA,"0.66","0.63","0.13"
"34","A","Viz","no",NA,NA,NA,"2.02","-0.13","0.00"
