"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bra","yes",1,0,3,"0.91","0.56","0.56"
"2","H","Rio","yes",3,3,3,"2.61","-0.25","0.32"
"3","A","Pto","yes",0,-3,0,"0.59","0.72","1.03"
"4","H","Cha","yes",0,-2,0,"2.39","-0.14","0.89"
"5","A","Est","yes",3,2,2,"2.31","-0.11","0.78"
"6","H","Pse","yes",3,4,4,"2.62","-0.25","0.53"
"7","A","Boa","yes",0,-1,1,"1.80","0.14","0.67"
"8","H","Gil","yes",3,2,3,"2.61","-0.25","0.42"
"9","A","SCl","yes",3,1,2,"2.56","-0.23","0.19"
"10","H","Cas","yes",3,2,3,"2.41","-0.15","0.04"
"11","A","Aro","yes",0,-1,0,"1.60","0.23","0.27"
"12","H","Gui","yes",3,3,3,"2.57","-0.23","0.04"
"13","A","Fam","yes",3,1,2,"1.69","0.19","0.23"
"14","H","Pac","yes",3,3,3,"2.73","-0.31","-0.08"
"15","A","Mar","yes",0,-1,0,"2.24","-0.07","-0.16"
"16","A","Ben","yes",1,0,2,"0.54","0.74","0.58"
"17","H","Viz","yes",3,1,2,"2.31","-0.11","0.48"
"18","H","Bra","yes",3,5,5,"1.28","0.39","0.86"
"19","A","Rio","yes",3,1,1,"1.83","0.12","0.98"
"20","H","Pto","yes",0,-1,1,"1.37","0.34","1.33"
"21","A","Cha","yes",3,1,3,"2.17","-0.04","1.28"
"22","H","Est","yes",3,2,2,"2.69","-0.29","1.00"
"23","A","Pse","yes",3,1,1,"2.16","-0.03","0.96"
"24","H","Boa","yes",3,3,3,"2.66","-0.28","0.69"
"25","H","SCl","yes",3,3,3,"2.83","-0.36","0.33"
"26","A","Gil","yes",1,0,0,"2.22","-0.06","0.26"
"27","A","Cas","yes",3,1,4,"2.02","0.03","0.29"
"28","H","Aro","yes",1,0,1,"2.30","-0.10","0.19"
"29","A","Gui","no",NA,NA,NA,"1.56","0.25","0.44"
"30","H","Fam","no",NA,NA,NA,"2.57","-0.23","0.21"
"31","A","Pac","no",NA,NA,NA,"2.67","-0.28","-0.07"
"32","H","Mar","no",NA,NA,NA,"2.83","-0.36","-0.43"
"33","H","Ben","no",NA,NA,NA,"1.13","0.46","0.03"
"34","A","Viz","no",NA,NA,NA,"2.16","-0.03","-0.00"
