"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.89","-0.57","-0.57"
"2","A","Gui","yes",0,-1,0,"0.64","0.47","-0.10"
"3","H","Rio","yes",1,0,2,"1.43","-0.19","-0.29"
"4","A","Pac","yes",3,3,3,"2.44","-1.02","-1.32"
"5","H","Spo","yes",0,-2,0,"0.87","0.28","-1.04"
"6","A","Viz","yes",3,1,1,"1.67","-0.39","-1.42"
"7","H","Pto","yes",1,0,1,"0.69","0.43","-1.00"
"8","A","Cha","yes",1,0,1,"1.74","-0.45","-1.45"
"9","A","Gil","yes",3,1,1,"1.83","-0.52","-1.96"
"10","H","Bra","yes",0,-2,0,"0.28","0.77","-1.20"
"11","A","Pse","yes",1,0,1,"1.22","-0.01","-1.21"
"12","H","Ben","yes",0,-4,1,"0.28","0.76","-0.44"
"13","A","SCl","yes",0,-2,1,"1.51","-0.26","-0.70"
"14","A","Aro","no",NA,NA,NA,"1.32","-0.10","-0.80"
"15","H","Cas","no",NA,NA,NA,"0.50","0.59","-0.21"
"16","A","Mar","no",NA,NA,NA,"2.19","-0.82","-1.02"
"17","A","Fam","no",NA,NA,NA,"1.21","-0.01","-1.03"
"18","H","Gui","no",NA,NA,NA,"1.44","-0.20","-1.23"
"19","H","Boa","no",NA,NA,NA,"1.26","-0.05","-1.28"
"20","A","Rio","no",NA,NA,NA,"0.91","0.24","-1.03"
"21","H","Pac","no",NA,NA,NA,"2.30","-0.91","-1.94"
"22","A","Spo","no",NA,NA,NA,"0.47","0.61","-1.33"
"23","H","Viz","no",NA,NA,NA,"0.95","0.21","-1.12"
"24","A","Pto","no",NA,NA,NA,"0.29","0.76","-0.36"
"25","H","Cha","no",NA,NA,NA,"0.61","0.49","0.13"
"26","H","Gil","no",NA,NA,NA,"1.83","-0.52","-0.39"
"27","A","Bra","no",NA,NA,NA,"0.58","0.52","0.13"
"28","H","Pse","no",NA,NA,NA,"1.29","-0.07","0.06"
"29","A","Ben","no",NA,NA,NA,"0.19","0.84","0.90"
"30","H","SCl","no",NA,NA,NA,"1.85","-0.54","0.36"
"31","A","Boa","no",NA,NA,NA,"1.15","0.04","0.41"
"32","H","Aro","no",NA,NA,NA,"1.29","-0.07","0.34"
"33","A","Cas","no",NA,NA,NA,"1.05","0.13","0.47"
"34","H","Mar","no",NA,NA,NA,"1.77","-0.47","-0.00"
