"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.73","-0.60","-0.60"
"2","A","Gui","yes",0,-1,0,"0.53","0.51","-0.10"
"3","H","Rio","yes",1,0,2,"1.57","-0.46","-0.56"
"4","A","Pac","yes",3,3,3,"1.91","-0.77","-1.33"
"5","H","Spo","yes",0,-2,0,"0.81","0.25","-1.08"
"6","A","Viz","yes",3,1,1,"1.13","-0.05","-1.13"
"7","H","Pto","yes",1,0,1,"0.52","0.52","-0.61"
"8","A","Cha","yes",1,0,1,"1.38","-0.28","-0.89"
"9","A","Gil","yes",3,1,1,"1.24","-0.16","-1.05"
"10","H","Bra","yes",0,-2,0,"0.34","0.68","-0.37"
"11","A","Pse","yes",1,0,1,"0.94","0.13","-0.24"
"12","H","Ben","yes",0,-4,1,"0.24","0.77","0.54"
"13","A","SCl","yes",0,-2,1,"1.38","-0.28","0.25"
"14","A","Aro","yes",0,-2,0,"0.64","0.40","0.66"
"15","H","Cas","yes",3,2,2,"0.94","0.13","0.78"
"16","A","Mar","yes",0,-1,0,"1.34","-0.25","0.53"
"17","A","Fam","yes",0,-1,0,"0.76","0.30","0.83"
"18","H","Gui","yes",0,-1,0,"1.43","-0.32","0.51"
"19","H","Boa","yes",3,1,2,"1.50","-0.39","0.12"
"20","A","Rio","yes",0,-2,0,"0.77","0.28","0.40"
"21","H","Pac","yes",0,-2,1,"1.74","-0.62","-0.22"
"22","A","Spo","no",NA,NA,NA,"0.30","0.72","0.50"
"23","H","Viz","no",NA,NA,NA,"1.29","-0.20","0.31"
"24","A","Pto","no",NA,NA,NA,"0.15","0.86","1.17"
"25","H","Cha","no",NA,NA,NA,"1.14","-0.06","1.10"
"26","H","Gil","no",NA,NA,NA,"1.54","-0.43","0.67"
"27","A","Bra","no",NA,NA,NA,"0.36","0.67","1.34"
"28","H","Pse","no",NA,NA,NA,"1.61","-0.50","0.84"
"29","A","Ben","no",NA,NA,NA,"0.15","0.86","1.70"
"30","H","SCl","no",NA,NA,NA,"2.07","-0.92","0.78"
"31","A","Boa","no",NA,NA,NA,"0.71","0.34","1.12"
"32","H","Aro","no",NA,NA,NA,"1.43","-0.33","0.78"
"33","A","Cas","no",NA,NA,NA,"0.97","0.10","0.88"
"34","H","Mar","no",NA,NA,NA,"2.03","-0.88","0.00"
