"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.30","-0.39","-0.39"
"2","A","Gui","yes",0,-1,0,"0.49","0.48","0.09"
"3","H","Rio","yes",1,0,2,"1.29","-0.39","-0.30"
"4","A","Pac","yes",3,3,3,"1.86","-1.00","-1.30"
"5","H","Spo","yes",0,-2,0,"0.54","0.42","-0.88"
"6","A","Viz","yes",3,1,1,"0.88","0.05","-0.83"
"7","H","Pto","yes",1,0,1,"0.27","0.71","-0.12"
"8","A","Cha","yes",1,0,1,"0.96","-0.03","-0.15"
"9","A","Gil","yes",3,1,1,"1.01","-0.09","-0.24"
"10","H","Bra","yes",0,-2,0,"0.26","0.73","0.49"
"11","A","Pse","yes",1,0,1,"1.05","-0.12","0.37"
"12","H","Ben","yes",0,-4,1,"0.20","0.79","1.15"
"13","A","SCl","yes",0,-2,1,"1.63","-0.75","0.40"
"14","A","Aro","yes",0,-2,0,"0.58","0.38","0.78"
"15","H","Cas","yes",3,2,2,"0.98","-0.05","0.73"
"16","A","Mar","yes",0,-1,0,"1.05","-0.13","0.60"
"17","A","Fam","yes",0,-1,0,"0.58","0.38","0.98"
"18","H","Gui","yes",0,-1,0,"1.29","-0.38","0.59"
"19","H","Boa","yes",3,1,2,"1.52","-0.63","-0.04"
"20","A","Rio","yes",0,-2,0,"0.64","0.31","0.27"
"21","H","Pac","yes",0,-2,1,"1.75","-0.88","-0.61"
"22","A","Spo","yes",0,-2,0,"0.22","0.77","0.16"
"23","H","Viz","yes",0,-3,0,"0.77","0.17","0.33"
"24","A","Pto","yes",0,-1,2,"0.13","0.86","1.19"
"25","H","Cha","yes",0,-2,0,"0.86","0.08","1.26"
"26","H","Gil","yes",3,1,1,"1.26","-0.35","0.91"
"27","A","Bra","yes",0,-3,1,"0.22","0.76","1.67"
"28","H","Pse","yes",0,-1,0,"1.40","-0.50","1.17"
"29","A","Ben","no",NA,NA,NA,"0.13","0.86","2.04"
"30","H","SCl","no",NA,NA,NA,"2.15","-1.31","0.73"
"31","A","Boa","no",NA,NA,NA,"0.68","0.27","1.00"
"32","H","Aro","no",NA,NA,NA,"0.83","0.11","1.11"
"33","A","Cas","no",NA,NA,NA,"0.78","0.16","1.27"
"34","H","Mar","no",NA,NA,NA,"2.11","-1.27","0.00"
