"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.06","-0.72","-0.72"
"2","A","Gui","yes",0,-1,0,"0.62","0.48","-0.23"
"3","H","Rio","yes",1,0,2,"1.77","-0.48","-0.71"
"4","A","Pac","yes",3,3,3,"1.90","-0.58","-1.29"
"5","H","Spo","yes",0,-2,0,"1.18","0.02","-1.28"
"6","A","Viz","yes",3,1,1,"1.18","0.02","-1.26"
"7","H","Pto","yes",1,0,1,"0.83","0.31","-0.95"
"8","A","Cha","yes",1,0,1,"1.54","-0.28","-1.23"
"9","A","Gil","yes",3,1,1,"1.35","-0.12","-1.36"
"10","H","Bra","yes",0,-2,0,"0.36","0.70","-0.66"
"11","A","Pse","yes",1,0,1,"1.15","0.04","-0.62"
"12","H","Ben","yes",0,-4,1,"0.34","0.71","0.09"
"13","A","SCl","yes",0,-2,1,"1.25","-0.05","0.05"
"14","A","Aro","yes",0,-2,0,"0.88","0.27","0.31"
"15","H","Cas","yes",3,2,2,"0.89","0.25","0.57"
"16","A","Mar","yes",0,-1,0,"1.45","-0.21","0.36"
"17","A","Fam","yes",0,-1,0,"0.75","0.37","0.73"
"18","H","Gui","no",NA,NA,NA,"1.83","-0.52","0.20"
"19","H","Boa","no",NA,NA,NA,"1.62","-0.35","-0.14"
"20","A","Rio","no",NA,NA,NA,"0.93","0.22","0.08"
"21","H","Pac","no",NA,NA,NA,"2.04","-0.70","-0.62"
"22","A","Spo","no",NA,NA,NA,"0.34","0.71","0.09"
"23","H","Viz","no",NA,NA,NA,"1.40","-0.17","-0.08"
"24","A","Pto","no",NA,NA,NA,"0.20","0.83","0.76"
"25","H","Cha","no",NA,NA,NA,"1.19","0.01","0.76"
"26","H","Gil","no",NA,NA,NA,"1.95","-0.63","0.13"
"27","A","Bra","no",NA,NA,NA,"0.44","0.63","0.77"
"28","H","Pse","no",NA,NA,NA,"1.72","-0.43","0.34"
"29","A","Ben","no",NA,NA,NA,"0.21","0.83","1.16"
"30","H","SCl","no",NA,NA,NA,"2.11","-0.76","0.41"
"31","A","Boa","no",NA,NA,NA,"0.75","0.37","0.78"
"32","H","Aro","no",NA,NA,NA,"1.53","-0.28","0.50"
"33","A","Cas","no",NA,NA,NA,"0.98","0.18","0.68"
"34","H","Mar","no",NA,NA,NA,"2.01","-0.68","-0.00"
