"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.34","-0.43","-0.43"
"2","A","Gui","yes",0,-1,0,"0.46","0.52","0.08"
"3","H","Rio","yes",1,0,2,"1.42","-0.51","-0.43"
"4","A","Pac","yes",3,3,3,"1.86","-0.98","-1.41"
"5","H","Spo","yes",0,-2,0,"0.47","0.50","-0.91"
"6","A","Viz","yes",3,1,1,"1.05","-0.12","-1.03"
"7","H","Pto","yes",1,0,1,"0.24","0.74","-0.29"
"8","A","Cha","yes",1,0,1,"0.83","0.12","-0.17"
"9","A","Gil","yes",3,1,1,"0.92","0.02","-0.16"
"10","H","Bra","yes",0,-2,0,"0.28","0.71","0.55"
"11","A","Pse","yes",1,0,1,"0.92","0.02","0.57"
"12","H","Ben","yes",0,-4,1,"0.19","0.80","1.37"
"13","A","SCl","yes",0,-2,1,"1.40","-0.49","0.88"
"14","A","Aro","yes",0,-2,0,"0.52","0.45","1.33"
"15","H","Cas","yes",3,2,2,"1.12","-0.19","1.14"
"16","A","Mar","yes",0,-1,0,"1.14","-0.21","0.92"
"17","A","Fam","yes",0,-1,0,"0.61","0.35","1.27"
"18","H","Gui","yes",0,-1,0,"1.21","-0.29","0.98"
"19","H","Boa","yes",3,1,2,"1.66","-0.77","0.22"
"20","A","Rio","yes",0,-2,0,"0.55","0.41","0.63"
"21","H","Pac","yes",0,-2,1,"1.60","-0.70","-0.07"
"22","A","Spo","yes",0,-2,0,"0.19","0.80","0.72"
"23","H","Viz","yes",0,-3,0,"0.94","0.00","0.73"
"24","A","Pto","yes",0,-1,2,"0.12","0.87","1.60"
"25","H","Cha","yes",0,-2,0,"0.86","0.08","1.68"
"26","H","Gil","yes",3,1,1,"1.54","-0.64","1.04"
"27","A","Bra","yes",0,-3,1,"0.20","0.79","1.83"
"28","H","Pse","yes",0,-1,0,"1.46","-0.56","1.28"
"29","A","Ben","yes",0,-1,0,"0.09","0.90","2.18"
"30","H","SCl","yes",3,3,3,"2.23","-1.37","0.81"
"31","A","Boa","yes",0,-1,0,"0.57","0.40","1.20"
"32","H","Aro","no",NA,NA,NA,"0.95","-0.01","1.20"
"33","A","Cas","no",NA,NA,NA,"0.83","0.12","1.32"
"34","H","Mar","no",NA,NA,NA,"2.18","-1.32","0.00"
