"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.89","-0.73","-0.73"
"2","A","Gui","yes",0,-1,0,"0.60","0.46","-0.27"
"3","H","Rio","yes",1,0,2,"1.56","-0.43","-0.70"
"4","A","Pac","yes",3,3,3,"1.86","-0.70","-1.40"
"5","H","Spo","yes",0,-2,0,"0.99","0.10","-1.30"
"6","A","Viz","yes",3,1,1,"1.13","-0.03","-1.34"
"7","H","Pto","yes",1,0,1,"0.64","0.41","-0.92"
"8","A","Cha","yes",1,0,1,"1.49","-0.36","-1.29"
"9","A","Gil","yes",3,1,1,"1.31","-0.20","-1.48"
"10","H","Bra","yes",0,-2,0,"0.37","0.66","-0.82"
"11","A","Pse","yes",1,0,1,"1.13","-0.03","-0.85"
"12","H","Ben","yes",0,-4,1,"0.27","0.76","-0.09"
"13","A","SCl","yes",0,-2,1,"1.27","-0.16","-0.26"
"14","A","Aro","yes",0,-2,0,"0.86","0.22","-0.04"
"15","H","Cas","yes",3,2,2,"0.77","0.29","0.25"
"16","A","Mar","yes",0,-1,0,"1.48","-0.35","-0.10"
"17","A","Fam","yes",0,-1,0,"0.75","0.31","0.22"
"18","H","Gui","yes",0,-1,0,"1.42","-0.30","-0.08"
"19","H","Boa","no",NA,NA,NA,"1.46","-0.33","-0.41"
"20","A","Rio","no",NA,NA,NA,"0.92","0.16","-0.25"
"21","H","Pac","no",NA,NA,NA,"1.84","-0.68","-0.93"
"22","A","Spo","no",NA,NA,NA,"0.24","0.78","-0.15"
"23","H","Viz","no",NA,NA,NA,"1.17","-0.07","-0.23"
"24","A","Pto","no",NA,NA,NA,"0.20","0.81","0.59"
"25","H","Cha","no",NA,NA,NA,"0.97","0.11","0.70"
"26","H","Gil","no",NA,NA,NA,"1.74","-0.59","0.11"
"27","A","Bra","no",NA,NA,NA,"0.44","0.60","0.71"
"28","H","Pse","no",NA,NA,NA,"1.49","-0.37","0.34"
"29","A","Ben","no",NA,NA,NA,"0.17","0.84","1.19"
"30","H","SCl","no",NA,NA,NA,"1.93","-0.76","0.43"
"31","A","Boa","no",NA,NA,NA,"0.73","0.33","0.76"
"32","H","Aro","no",NA,NA,NA,"1.32","-0.21","0.55"
"33","A","Cas","no",NA,NA,NA,"0.96","0.12","0.67"
"34","H","Mar","no",NA,NA,NA,"1.83","-0.67","-0.00"
