"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.41","-0.45","-0.45"
"2","A","Gui","yes",0,-1,0,"0.50","0.48","0.04"
"3","H","Rio","yes",1,0,2,"1.30","-0.34","-0.30"
"4","A","Pac","yes",3,3,3,"1.73","-0.78","-1.08"
"5","H","Spo","yes",0,-2,0,"0.64","0.35","-0.73"
"6","A","Viz","yes",3,1,1,"1.08","-0.11","-0.85"
"7","H","Pto","yes",1,0,1,"0.44","0.55","-0.29"
"8","A","Cha","yes",1,0,1,"1.20","-0.23","-0.52"
"9","A","Gil","yes",3,1,1,"1.09","-0.12","-0.65"
"10","H","Bra","yes",0,-2,0,"0.35","0.64","-0.01"
"11","A","Pse","yes",1,0,1,"1.06","-0.09","-0.09"
"12","H","Ben","yes",0,-4,1,"0.20","0.80","0.70"
"13","A","SCl","yes",0,-2,1,"1.54","-0.58","0.12"
"14","A","Aro","yes",0,-2,0,"0.67","0.31","0.43"
"15","H","Cas","yes",3,2,2,"0.90","0.07","0.50"
"16","A","Mar","yes",0,-1,0,"1.32","-0.36","0.15"
"17","A","Fam","yes",0,-1,0,"0.62","0.37","0.51"
"18","H","Gui","yes",0,-1,0,"1.17","-0.20","0.31"
"19","H","Boa","yes",3,1,2,"1.38","-0.42","-0.11"
"20","A","Rio","yes",0,-2,0,"0.66","0.32","0.21"
"21","H","Pac","yes",0,-2,1,"1.63","-0.68","-0.47"
"22","A","Spo","yes",0,-2,0,"0.25","0.74","0.27"
"23","H","Viz","yes",0,-3,0,"0.89","0.08","0.35"
"24","A","Pto","yes",0,-1,2,"0.21","0.78","1.14"
"25","H","Cha","yes",0,-2,0,"0.90","0.08","1.21"
"26","H","Gil","no",NA,NA,NA,"1.18","-0.21","1.00"
"27","A","Bra","no",NA,NA,NA,"0.33","0.66","1.67"
"28","H","Pse","no",NA,NA,NA,"1.55","-0.60","1.07"
"29","A","Ben","no",NA,NA,NA,"0.12","0.87","1.94"
"30","H","SCl","no",NA,NA,NA,"2.05","-1.11","0.84"
"31","A","Boa","no",NA,NA,NA,"0.83","0.15","0.99"
"32","H","Aro","no",NA,NA,NA,"1.08","-0.11","0.88"
"33","A","Cas","no",NA,NA,NA,"0.78","0.20","1.07"
"34","H","Mar","no",NA,NA,NA,"2.02","-1.07","0.00"
