"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.34","-0.43","-0.43"
"2","A","Gui","yes",0,-1,0,"0.46","0.51","0.09"
"3","H","Rio","yes",1,0,2,"1.42","-0.51","-0.42"
"4","A","Pac","yes",3,3,3,"1.86","-0.98","-1.40"
"5","H","Spo","yes",0,-2,0,"0.47","0.50","-0.90"
"6","A","Viz","yes",3,1,1,"1.05","-0.12","-1.02"
"7","H","Pto","yes",1,0,1,"0.27","0.71","-0.30"
"8","A","Cha","yes",1,0,1,"0.84","0.11","-0.19"
"9","A","Gil","yes",3,1,1,"1.01","-0.07","-0.27"
"10","H","Bra","yes",0,-2,0,"0.28","0.71","0.44"
"11","A","Pse","yes",1,0,1,"0.92","0.02","0.46"
"12","H","Ben","yes",0,-4,1,"0.19","0.80","1.26"
"13","A","SCl","yes",0,-2,1,"1.39","-0.48","0.77"
"14","A","Aro","yes",0,-2,0,"0.49","0.48","1.25"
"15","H","Cas","yes",3,2,2,"1.11","-0.18","1.07"
"16","A","Mar","yes",0,-1,0,"1.14","-0.21","0.86"
"17","A","Fam","yes",0,-1,0,"0.54","0.43","1.29"
"18","H","Gui","yes",0,-1,0,"1.21","-0.29","1.00"
"19","H","Boa","yes",3,1,2,"1.57","-0.67","0.33"
"20","A","Rio","yes",0,-2,0,"0.56","0.41","0.74"
"21","H","Pac","yes",0,-2,1,"1.60","-0.70","0.04"
"22","A","Spo","yes",0,-2,0,"0.19","0.79","0.83"
"23","H","Viz","yes",0,-3,0,"0.93","0.01","0.84"
"24","A","Pto","yes",0,-1,2,"0.12","0.87","1.71"
"25","H","Cha","yes",0,-2,0,"0.97","-0.03","1.68"
"26","H","Gil","yes",3,1,1,"1.54","-0.64","1.04"
"27","A","Bra","yes",0,-3,1,"0.20","0.78","1.82"
"28","H","Pse","yes",0,-1,0,"1.46","-0.55","1.27"
"29","A","Ben","yes",0,-1,0,"0.09","0.90","2.17"
"30","H","SCl","yes",3,3,3,"2.23","-1.37","0.80"
"31","A","Boa","yes",0,-1,0,"0.57","0.40","1.20"
"32","H","Aro","no",NA,NA,NA,"0.94","-0.00","1.19"
"33","A","Cas","no",NA,NA,NA,"0.83","0.12","1.31"
"34","H","Mar","no",NA,NA,NA,"2.17","-1.31","-0.00"
