"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.04","-0.72","-0.72"
"2","A","Gui","yes",0,-1,0,"0.62","0.47","-0.24"
"3","H","Rio","yes",1,0,2,"1.73","-0.45","-0.69"
"4","A","Pac","yes",3,3,3,"1.92","-0.61","-1.31"
"5","H","Spo","yes",0,-2,0,"1.01","0.15","-1.16"
"6","A","Viz","yes",3,1,1,"1.17","0.01","-1.15"
"7","H","Pto","yes",1,0,1,"0.77","0.36","-0.79"
"8","A","Cha","yes",1,0,1,"1.40","-0.18","-0.97"
"9","A","Gil","yes",3,1,1,"1.36","-0.14","-1.11"
"10","H","Bra","yes",0,-2,0,"0.44","0.63","-0.48"
"11","A","Pse","yes",1,0,1,"1.08","0.09","-0.39"
"12","H","Ben","yes",0,-4,1,"0.32","0.73","0.34"
"13","A","SCl","yes",0,-2,1,"1.33","-0.12","0.22"
"14","A","Aro","yes",0,-2,0,"0.82","0.31","0.53"
"15","H","Cas","yes",3,2,2,"0.90","0.24","0.78"
"16","A","Mar","yes",0,-1,0,"1.52","-0.28","0.50"
"17","A","Fam","yes",0,-1,0,"0.78","0.35","0.85"
"18","H","Gui","yes",0,-1,0,"1.56","-0.31","0.54"
"19","H","Boa","yes",3,1,2,"1.74","-0.46","0.07"
"20","A","Rio","no",NA,NA,NA,"1.07","0.10","0.17"
"21","H","Pac","no",NA,NA,NA,"2.11","-0.77","-0.60"
"22","A","Spo","no",NA,NA,NA,"0.25","0.79","0.19"
"23","H","Viz","no",NA,NA,NA,"1.38","-0.16","0.03"
"24","A","Pto","no",NA,NA,NA,"0.19","0.84","0.87"
"25","H","Cha","no",NA,NA,NA,"1.19","-0.00","0.87"
"26","H","Gil","no",NA,NA,NA,"1.90","-0.60","0.27"
"27","A","Bra","no",NA,NA,NA,"0.43","0.64","0.91"
"28","H","Pse","no",NA,NA,NA,"1.67","-0.41","0.50"
"29","A","Ben","no",NA,NA,NA,"0.18","0.85","1.36"
"30","H","SCl","no",NA,NA,NA,"2.12","-0.79","0.57"
"31","A","Boa","no",NA,NA,NA,"0.77","0.35","0.92"
"32","H","Aro","no",NA,NA,NA,"1.55","-0.30","0.62"
"33","A","Cas","no",NA,NA,NA,"1.01","0.15","0.77"
"34","H","Mar","no",NA,NA,NA,"2.11","-0.77","0.00"
