"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.91","-0.74","-0.74"
"2","A","Gui","yes",0,-1,0,"0.60","0.45","-0.29"
"3","H","Rio","yes",1,0,2,"1.56","-0.42","-0.71"
"4","A","Pac","yes",3,3,3,"1.88","-0.71","-1.42"
"5","H","Spo","yes",0,-2,0,"0.99","0.10","-1.32"
"6","A","Viz","yes",3,1,1,"1.14","-0.04","-1.36"
"7","H","Pto","yes",1,0,1,"0.65","0.41","-0.95"
"8","A","Cha","yes",1,0,1,"1.37","-0.25","-1.20"
"9","A","Gil","yes",3,1,1,"1.32","-0.20","-1.40"
"10","H","Bra","yes",0,-2,0,"0.37","0.66","-0.74"
"11","A","Pse","yes",1,0,1,"1.13","-0.03","-0.77"
"12","H","Ben","yes",0,-4,1,"0.27","0.76","-0.01"
"13","A","SCl","yes",0,-2,1,"1.29","-0.18","-0.19"
"14","A","Aro","yes",0,-2,0,"0.86","0.21","0.03"
"15","H","Cas","yes",3,2,2,"0.77","0.30","0.32"
"16","A","Mar","yes",0,-1,0,"1.50","-0.37","-0.05"
"17","A","Fam","yes",0,-1,0,"0.75","0.31","0.26"
"18","H","Gui","yes",0,-1,0,"1.41","-0.28","-0.02"
"19","H","Boa","no",NA,NA,NA,"1.46","-0.33","-0.35"
"20","A","Rio","no",NA,NA,NA,"0.93","0.15","-0.20"
"21","H","Pac","no",NA,NA,NA,"1.85","-0.68","-0.88"
"22","A","Spo","no",NA,NA,NA,"0.24","0.78","-0.11"
"23","H","Viz","no",NA,NA,NA,"1.16","-0.06","-0.17"
"24","A","Pto","no",NA,NA,NA,"0.21","0.81","0.65"
"25","H","Cha","no",NA,NA,NA,"0.96","0.12","0.77"
"26","H","Gil","no",NA,NA,NA,"1.74","-0.58","0.19"
"27","A","Bra","no",NA,NA,NA,"0.42","0.62","0.81"
"28","H","Pse","no",NA,NA,NA,"1.50","-0.37","0.44"
"29","A","Ben","no",NA,NA,NA,"0.17","0.84","1.28"
"30","H","SCl","no",NA,NA,NA,"1.92","-0.75","0.53"
"31","A","Boa","no",NA,NA,NA,"0.74","0.32","0.86"
"32","H","Aro","no",NA,NA,NA,"1.32","-0.20","0.66"
"33","A","Cas","no",NA,NA,NA,"0.97","0.12","0.78"
"34","H","Mar","no",NA,NA,NA,"1.95","-0.78","-0.00"
