"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.89","-0.57","-0.57"
"2","A","Gui","yes",0,-1,0,"0.63","0.47","-0.09"
"3","H","Rio","yes",1,0,2,"1.44","-0.20","-0.29"
"4","A","Pac","yes",3,3,3,"2.44","-1.03","-1.32"
"5","H","Spo","yes",0,-2,0,"0.85","0.29","-1.02"
"6","A","Viz","yes",3,1,1,"1.69","-0.40","-1.43"
"7","H","Pto","yes",1,0,1,"0.70","0.42","-1.01"
"8","A","Cha","yes",1,0,1,"1.75","-0.46","-1.46"
"9","A","Gil","yes",3,1,1,"1.83","-0.52","-1.98"
"10","H","Bra","yes",0,-2,0,"0.28","0.77","-1.21"
"11","A","Pse","yes",1,0,1,"1.21","-0.01","-1.22"
"12","H","Ben","yes",0,-4,1,"0.28","0.77","-0.45"
"13","A","SCl","yes",0,-2,1,"1.51","-0.25","-0.70"
"14","A","Aro","no",NA,NA,NA,"1.31","-0.09","-0.79"
"15","H","Cas","no",NA,NA,NA,"0.50","0.58","-0.21"
"16","A","Mar","no",NA,NA,NA,"2.19","-0.82","-1.02"
"17","A","Fam","no",NA,NA,NA,"0.99","0.18","-0.85"
"18","H","Gui","no",NA,NA,NA,"1.45","-0.21","-1.06"
"19","H","Boa","no",NA,NA,NA,"1.24","-0.03","-1.09"
"20","A","Rio","no",NA,NA,NA,"0.93","0.23","-0.86"
"21","H","Pac","no",NA,NA,NA,"2.30","-0.91","-1.76"
"22","A","Spo","no",NA,NA,NA,"0.47","0.61","-1.15"
"23","H","Viz","no",NA,NA,NA,"1.10","0.08","-1.07"
"24","A","Pto","no",NA,NA,NA,"0.28","0.76","-0.31"
"25","H","Cha","no",NA,NA,NA,"0.61","0.49","0.19"
"26","H","Gil","no",NA,NA,NA,"1.84","-0.53","-0.34"
"27","A","Bra","no",NA,NA,NA,"0.58","0.52","0.18"
"28","H","Pse","no",NA,NA,NA,"1.33","-0.10","0.08"
"29","A","Ben","no",NA,NA,NA,"0.17","0.86","0.93"
"30","H","SCl","no",NA,NA,NA,"1.85","-0.53","0.40"
"31","A","Boa","no",NA,NA,NA,"1.16","0.04","0.43"
"32","H","Aro","no",NA,NA,NA,"1.29","-0.08","0.36"
"33","A","Cas","no",NA,NA,NA,"1.06","0.12","0.48"
"34","H","Mar","no",NA,NA,NA,"1.78","-0.48","0.00"
