"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.05","-0.72","-0.72"
"2","A","Gui","yes",0,-1,0,"0.61","0.49","-0.24"
"3","H","Rio","yes",1,0,2,"1.75","-0.47","-0.70"
"4","A","Pac","yes",3,3,3,"1.89","-0.58","-1.29"
"5","H","Spo","yes",0,-2,0,"1.15","0.03","-1.26"
"6","A","Viz","yes",3,1,1,"1.16","0.03","-1.23"
"7","H","Pto","yes",1,0,1,"0.78","0.35","-0.88"
"8","A","Cha","yes",1,0,1,"1.52","-0.28","-1.15"
"9","A","Gil","yes",3,1,1,"1.34","-0.12","-1.28"
"10","H","Bra","yes",0,-2,0,"0.46","0.61","-0.66"
"11","A","Pse","yes",1,0,1,"1.15","0.03","-0.63"
"12","H","Ben","yes",0,-4,1,"0.33","0.72","0.09"
"13","A","SCl","yes",0,-2,1,"1.28","-0.08","0.01"
"14","A","Aro","yes",0,-2,0,"0.88","0.26","0.27"
"15","H","Cas","yes",3,2,2,"0.92","0.23","0.50"
"16","A","Mar","yes",0,-1,0,"1.49","-0.25","0.25"
"17","A","Fam","yes",0,-1,0,"0.76","0.37","0.62"
"18","H","Gui","no",NA,NA,NA,"1.80","-0.51","0.10"
"19","H","Boa","no",NA,NA,NA,"1.66","-0.39","-0.29"
"20","A","Rio","no",NA,NA,NA,"0.93","0.22","-0.07"
"21","H","Pac","no",NA,NA,NA,"2.02","-0.70","-0.76"
"22","A","Spo","no",NA,NA,NA,"0.25","0.79","0.03"
"23","H","Viz","no",NA,NA,NA,"1.37","-0.15","-0.12"
"24","A","Pto","no",NA,NA,NA,"0.20","0.83","0.71"
"25","H","Cha","no",NA,NA,NA,"1.16","0.03","0.73"
"26","H","Gil","no",NA,NA,NA,"1.93","-0.62","0.11"
"27","A","Bra","no",NA,NA,NA,"0.45","0.62","0.73"
"28","H","Pse","no",NA,NA,NA,"1.70","-0.42","0.31"
"29","A","Ben","no",NA,NA,NA,"0.17","0.86","1.16"
"30","H","SCl","no",NA,NA,NA,"2.10","-0.76","0.40"
"31","A","Boa","no",NA,NA,NA,"0.74","0.38","0.78"
"32","H","Aro","no",NA,NA,NA,"1.52","-0.28","0.50"
"33","A","Cas","no",NA,NA,NA,"0.97","0.18","0.69"
"34","H","Mar","no",NA,NA,NA,"2.01","-0.69","-0.00"
