"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.05","-0.78","-0.78"
"2","A","Gui","yes",0,-1,0,"0.52","0.55","-0.23"
"3","H","Rio","yes",1,0,2,"1.72","-0.50","-0.72"
"4","A","Pac","yes",3,3,3,"1.84","-0.60","-1.32"
"5","H","Spo","yes",0,-2,0,"1.03","0.10","-1.22"
"6","A","Viz","yes",3,1,1,"1.08","0.06","-1.16"
"7","H","Pto","yes",1,0,1,"0.61","0.47","-0.69"
"8","A","Cha","yes",1,0,1,"1.31","-0.14","-0.83"
"9","A","Gil","yes",3,1,1,"1.25","-0.09","-0.91"
"10","H","Bra","yes",0,-2,0,"0.44","0.62","-0.29"
"11","A","Pse","yes",1,0,1,"1.01","0.13","-0.17"
"12","H","Ben","yes",0,-4,1,"0.32","0.72","0.56"
"13","A","SCl","yes",0,-2,1,"1.25","-0.09","0.47"
"14","A","Aro","yes",0,-2,0,"0.75","0.35","0.82"
"15","H","Cas","yes",3,2,2,"0.96","0.17","0.99"
"16","A","Mar","yes",0,-1,0,"1.44","-0.25","0.73"
"17","A","Fam","yes",0,-1,0,"0.87","0.25","0.98"
"18","H","Gui","yes",0,-1,0,"1.55","-0.35","0.63"
"19","H","Boa","yes",3,1,2,"1.74","-0.51","0.12"
"20","A","Rio","yes",0,-2,0,"0.89","0.23","0.34"
"21","H","Pac","no",NA,NA,NA,"2.11","-0.84","-0.49"
"22","A","Spo","no",NA,NA,NA,"0.30","0.74","0.25"
"23","H","Viz","no",NA,NA,NA,"1.39","-0.21","0.04"
"24","A","Pto","no",NA,NA,NA,"0.17","0.86","0.89"
"25","H","Cha","no",NA,NA,NA,"1.19","-0.03","0.86"
"26","H","Gil","no",NA,NA,NA,"1.71","-0.48","0.38"
"27","A","Bra","no",NA,NA,NA,"0.39","0.66","1.04"
"28","H","Pse","no",NA,NA,NA,"1.72","-0.50","0.54"
"29","A","Ben","no",NA,NA,NA,"0.16","0.86","1.40"
"30","H","SCl","no",NA,NA,NA,"2.12","-0.84","0.56"
"31","A","Boa","no",NA,NA,NA,"0.71","0.39","0.95"
"32","H","Aro","no",NA,NA,NA,"1.54","-0.34","0.61"
"33","A","Cas","no",NA,NA,NA,"0.91","0.21","0.82"
"34","H","Mar","no",NA,NA,NA,"2.09","-0.82","0.00"
