"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.06","-0.68","-0.68"
"2","A","Gui","yes",0,-1,0,"0.76","0.38","-0.30"
"3","H","Rio","yes",1,0,2,"1.66","-0.36","-0.66"
"4","A","Pac","yes",3,3,3,"2.16","-0.76","-1.43"
"5","H","Spo","yes",0,-2,0,"1.19","0.03","-1.40"
"6","A","Viz","yes",3,1,1,"1.34","-0.09","-1.49"
"7","H","Pto","yes",1,0,1,"0.86","0.30","-1.19"
"8","A","Cha","yes",1,0,1,"1.54","-0.25","-1.44"
"9","A","Gil","yes",3,1,1,"1.35","-0.10","-1.55"
"10","H","Bra","yes",0,-2,0,"0.37","0.70","-0.85"
"11","A","Pse","yes",1,0,1,"1.17","0.04","-0.81"
"12","H","Ben","yes",0,-4,1,"0.40","0.67","-0.13"
"13","A","SCl","yes",0,-2,1,"1.31","-0.07","-0.20"
"14","A","Aro","yes",0,-2,0,"0.86","0.30","0.09"
"15","H","Cas","yes",3,2,2,"0.92","0.25","0.34"
"16","A","Mar","yes",0,-1,0,"1.47","-0.20","0.14"
"17","A","Fam","no",NA,NA,NA,"0.88","0.28","0.42"
"18","H","Gui","no",NA,NA,NA,"1.86","-0.52","-0.10"
"19","H","Boa","no",NA,NA,NA,"1.65","-0.35","-0.45"
"20","A","Rio","no",NA,NA,NA,"0.97","0.21","-0.23"
"21","H","Pac","no",NA,NA,NA,"2.09","-0.71","-0.94"
"22","A","Spo","no",NA,NA,NA,"0.35","0.72","-0.23"
"23","H","Viz","no",NA,NA,NA,"1.45","-0.19","-0.42"
"24","A","Pto","no",NA,NA,NA,"0.22","0.82","0.41"
"25","H","Cha","no",NA,NA,NA,"1.03","0.16","0.57"
"26","H","Gil","no",NA,NA,NA,"1.78","-0.45","0.12"
"27","A","Bra","no",NA,NA,NA,"0.47","0.62","0.73"
"28","H","Pse","no",NA,NA,NA,"1.65","-0.35","0.39"
"29","A","Ben","no",NA,NA,NA,"0.22","0.82","1.21"
"30","H","SCl","no",NA,NA,NA,"2.06","-0.68","0.53"
"31","A","Boa","no",NA,NA,NA,"0.85","0.31","0.84"
"32","H","Aro","no",NA,NA,NA,"1.56","-0.27","0.56"
"33","A","Cas","no",NA,NA,NA,"1.08","0.12","0.68"
"34","H","Mar","no",NA,NA,NA,"2.06","-0.68","-0.00"
