"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.05","-0.68","-0.68"
"2","A","Gui","yes",0,-1,0,"0.77","0.37","-0.31"
"3","H","Rio","yes",1,0,2,"1.77","-0.45","-0.76"
"4","A","Pac","yes",3,3,3,"2.17","-0.78","-1.54"
"5","H","Spo","yes",0,-2,0,"1.18","0.04","-1.50"
"6","A","Viz","yes",3,1,1,"1.21","0.01","-1.49"
"7","H","Pto","yes",1,0,1,"0.83","0.32","-1.17"
"8","A","Cha","yes",1,0,1,"1.55","-0.27","-1.44"
"9","A","Gil","yes",3,1,1,"1.37","-0.12","-1.56"
"10","H","Bra","yes",0,-2,0,"0.37","0.70","-0.86"
"11","A","Pse","yes",1,0,1,"1.19","0.02","-0.84"
"12","H","Ben","yes",0,-4,1,"0.38","0.69","-0.15"
"13","A","SCl","yes",0,-2,1,"1.32","-0.08","-0.23"
"14","A","Aro","yes",0,-2,0,"0.87","0.28","0.05"
"15","H","Cas","yes",3,2,2,"0.91","0.25","0.31"
"16","A","Mar","yes",0,-1,0,"1.47","-0.21","0.10"
"17","A","Fam","no",NA,NA,NA,"0.90","0.26","0.37"
"18","H","Gui","no",NA,NA,NA,"1.84","-0.51","-0.14"
"19","H","Boa","no",NA,NA,NA,"1.63","-0.33","-0.47"
"20","A","Rio","no",NA,NA,NA,"0.99","0.19","-0.28"
"21","H","Pac","no",NA,NA,NA,"2.09","-0.71","-0.99"
"22","A","Spo","no",NA,NA,NA,"0.36","0.71","-0.28"
"23","H","Viz","no",NA,NA,NA,"1.42","-0.16","-0.44"
"24","A","Pto","no",NA,NA,NA,"0.22","0.82","0.38"
"25","H","Cha","no",NA,NA,NA,"1.07","0.13","0.51"
"26","H","Gil","no",NA,NA,NA,"1.75","-0.43","0.08"
"27","A","Bra","no",NA,NA,NA,"0.47","0.62","0.70"
"28","H","Pse","no",NA,NA,NA,"1.72","-0.41","0.29"
"29","A","Ben","no",NA,NA,NA,"0.22","0.82","1.11"
"30","H","SCl","no",NA,NA,NA,"2.10","-0.72","0.39"
"31","A","Boa","no",NA,NA,NA,"0.78","0.36","0.75"
"32","H","Aro","no",NA,NA,NA,"1.53","-0.25","0.49"
"33","A","Cas","no",NA,NA,NA,"1.01","0.17","0.67"
"34","H","Mar","no",NA,NA,NA,"2.04","-0.67","0.00"
