"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.91","-0.74","-0.74"
"2","A","Gui","yes",0,-1,0,"0.60","0.45","-0.29"
"3","H","Rio","yes",1,0,2,"1.56","-0.42","-0.70"
"4","A","Pac","yes",3,3,3,"1.88","-0.71","-1.41"
"5","H","Spo","yes",0,-2,0,"0.98","0.10","-1.31"
"6","A","Viz","yes",3,1,1,"1.15","-0.04","-1.35"
"7","H","Pto","yes",1,0,1,"0.64","0.42","-0.93"
"8","A","Cha","yes",1,0,1,"1.37","-0.25","-1.18"
"9","A","Gil","yes",3,1,1,"1.33","-0.21","-1.39"
"10","H","Bra","yes",0,-2,0,"0.37","0.67","-0.72"
"11","A","Pse","yes",1,0,1,"1.13","-0.03","-0.74"
"12","H","Ben","yes",0,-4,1,"0.26","0.76","0.01"
"13","A","SCl","yes",0,-2,1,"1.29","-0.17","-0.16"
"14","A","Aro","yes",0,-2,0,"0.86","0.21","0.05"
"15","H","Cas","yes",3,2,2,"0.77","0.30","0.35"
"16","A","Mar","yes",0,-1,0,"1.50","-0.37","-0.02"
"17","A","Fam","yes",0,-1,0,"0.75","0.31","0.30"
"18","H","Gui","yes",0,-1,0,"1.41","-0.28","0.02"
"19","H","Boa","no",NA,NA,NA,"1.46","-0.33","-0.31"
"20","A","Rio","no",NA,NA,NA,"0.93","0.15","-0.16"
"21","H","Pac","no",NA,NA,NA,"1.85","-0.68","-0.84"
"22","A","Spo","no",NA,NA,NA,"0.24","0.78","-0.06"
"23","H","Viz","no",NA,NA,NA,"1.19","-0.09","-0.15"
"24","A","Pto","no",NA,NA,NA,"0.19","0.83","0.68"
"25","H","Cha","no",NA,NA,NA,"0.96","0.13","0.81"
"26","H","Gil","no",NA,NA,NA,"1.74","-0.58","0.23"
"27","A","Bra","no",NA,NA,NA,"0.42","0.62","0.85"
"28","H","Pse","no",NA,NA,NA,"1.50","-0.37","0.48"
"29","A","Ben","no",NA,NA,NA,"0.17","0.84","1.33"
"30","H","SCl","no",NA,NA,NA,"1.92","-0.75","0.58"
"31","A","Boa","no",NA,NA,NA,"0.74","0.33","0.91"
"32","H","Aro","no",NA,NA,NA,"1.38","-0.25","0.65"
"33","A","Cas","no",NA,NA,NA,"0.97","0.12","0.77"
"34","H","Mar","no",NA,NA,NA,"1.95","-0.77","-0.00"
