"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.05","-0.64","-0.64"
"2","A","Gui","yes",0,-1,0,"0.77","0.38","-0.25"
"3","H","Rio","yes",1,0,2,"1.60","-0.28","-0.53"
"4","A","Pac","yes",3,3,3,"2.48","-0.98","-1.51"
"5","H","Spo","yes",0,-2,0,"0.98","0.22","-1.29"
"6","A","Viz","yes",3,1,1,"2.02","-0.61","-1.89"
"7","H","Pto","yes",1,0,1,"0.78","0.38","-1.52"
"8","A","Cha","yes",1,0,1,"1.70","-0.35","-1.87"
"9","A","Gil","yes",3,1,1,"2.19","-0.75","-2.62"
"10","H","Bra","yes",0,-2,0,"0.33","0.74","-1.88"
"11","A","Pse","yes",1,0,1,"1.28","-0.02","-1.89"
"12","H","Ben","yes",0,-4,1,"0.16","0.87","-1.02"
"13","A","SCl","no",NA,NA,NA,"1.89","-0.51","-1.53"
"14","H","Boa","no",NA,NA,NA,"1.06","0.16","-1.37"
"15","A","Aro","no",NA,NA,NA,"1.31","-0.05","-1.42"
"16","H","Cas","no",NA,NA,NA,"0.57","0.55","-0.87"
"17","A","Mar","no",NA,NA,NA,"2.35","-0.88","-1.75"
"18","A","Fam","no",NA,NA,NA,"1.16","0.08","-1.67"
"19","H","Gui","no",NA,NA,NA,"1.10","0.12","-1.55"
"20","A","Rio","no",NA,NA,NA,"0.97","0.23","-1.32"
"21","H","Pac","no",NA,NA,NA,"2.21","-0.76","-2.09"
"22","A","Spo","no",NA,NA,NA,"0.67","0.47","-1.62"
"23","H","Viz","no",NA,NA,NA,"0.91","0.27","-1.34"
"24","A","Pto","no",NA,NA,NA,"0.42","0.66","-0.68"
"25","H","Cha","no",NA,NA,NA,"0.70","0.44","-0.24"
"26","H","Gil","no",NA,NA,NA,"1.76","-0.40","-0.64"
"27","A","Bra","no",NA,NA,NA,"1.02","0.19","-0.45"
"28","H","Pse","no",NA,NA,NA,"1.22","0.03","-0.42"
"29","A","Ben","no",NA,NA,NA,"0.22","0.82","0.40"
"30","H","SCl","no",NA,NA,NA,"1.57","-0.25","0.14"
"31","A","Boa","no",NA,NA,NA,"1.17","0.07","0.21"
"32","H","Aro","no",NA,NA,NA,"1.15","0.08","0.29"
"33","A","Cas","no",NA,NA,NA,"1.13","0.10","0.39"
"34","H","Mar","no",NA,NA,NA,"1.74","-0.39","-0.00"
