"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.53","-0.48","-0.48"
"2","A","Gui","yes",0,-1,0,"0.58","0.44","-0.04"
"3","H","Rio","yes",1,0,2,"1.42","-0.37","-0.41"
"4","A","Pac","yes",3,3,3,"1.76","-0.70","-1.11"
"5","H","Spo","yes",0,-2,0,"0.72","0.31","-0.80"
"6","A","Viz","yes",3,1,1,"0.98","0.06","-0.75"
"7","H","Pto","yes",1,0,1,"0.50","0.52","-0.23"
"8","A","Cha","yes",1,0,1,"1.24","-0.20","-0.43"
"9","A","Gil","yes",3,1,1,"1.11","-0.07","-0.50"
"10","H","Bra","yes",0,-2,0,"0.39","0.63","0.13"
"11","A","Pse","yes",1,0,1,"1.08","-0.04","0.08"
"12","H","Ben","yes",0,-4,1,"0.23","0.78","0.86"
"13","A","SCl","yes",0,-2,1,"1.57","-0.51","0.35"
"14","A","Aro","yes",0,-2,0,"0.69","0.33","0.68"
"15","H","Cas","yes",3,2,2,"1.13","-0.09","0.59"
"16","A","Mar","yes",0,-1,0,"1.22","-0.18","0.41"
"17","A","Fam","yes",0,-1,0,"0.64","0.38","0.79"
"18","H","Gui","yes",0,-1,0,"1.29","-0.24","0.55"
"19","H","Boa","yes",3,1,2,"1.62","-0.57","-0.01"
"20","A","Rio","yes",0,-2,0,"0.68","0.34","0.33"
"21","H","Pac","yes",0,-2,1,"1.71","-0.65","-0.33"
"22","A","Spo","yes",0,-2,0,"0.25","0.76","0.43"
"23","H","Viz","yes",0,-3,0,"0.99","0.04","0.47"
"24","A","Pto","yes",0,-1,2,"0.22","0.79","1.26"
"25","H","Cha","yes",0,-2,0,"1.00","0.04","1.30"
"26","H","Gil","yes",3,1,1,"1.40","-0.35","0.95"
"27","A","Bra","no",NA,NA,NA,"0.34","0.67","1.63"
"28","H","Pse","no",NA,NA,NA,"1.67","-0.61","1.01"
"29","A","Ben","no",NA,NA,NA,"0.13","0.88","1.89"
"30","H","SCl","no",NA,NA,NA,"2.16","-1.08","0.81"
"31","A","Boa","no",NA,NA,NA,"0.86","0.17","0.98"
"32","H","Aro","no",NA,NA,NA,"1.20","-0.16","0.82"
"33","A","Cas","no",NA,NA,NA,"0.81","0.21","1.04"
"34","H","Mar","no",NA,NA,NA,"2.11","-1.04","0.00"
