"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.04","-0.71","-0.71"
"2","A","Gui","yes",0,-1,0,"0.61","0.48","-0.23"
"3","H","Rio","yes",1,0,2,"1.75","-0.47","-0.70"
"4","A","Pac","yes",3,3,3,"2.13","-0.79","-1.48"
"5","H","Spo","yes",0,-2,0,"1.17","0.02","-1.46"
"6","A","Viz","yes",3,1,1,"1.15","0.04","-1.42"
"7","H","Pto","yes",1,0,1,"0.82","0.31","-1.11"
"8","A","Cha","yes",1,0,1,"1.50","-0.26","-1.37"
"9","A","Gil","yes",3,1,1,"1.31","-0.10","-1.47"
"10","H","Bra","yes",0,-2,0,"0.36","0.70","-0.77"
"11","A","Pse","yes",1,0,1,"1.14","0.04","-0.73"
"12","H","Ben","yes",0,-4,1,"0.37","0.69","-0.04"
"13","A","SCl","yes",0,-2,1,"1.25","-0.05","-0.09"
"14","A","Aro","yes",0,-2,0,"0.82","0.31","0.22"
"15","H","Cas","yes",3,2,2,"0.90","0.25","0.47"
"16","A","Mar","yes",0,-1,0,"1.42","-0.19","0.27"
"17","A","Fam","yes",0,-1,0,"0.75","0.37","0.65"
"18","H","Gui","no",NA,NA,NA,"1.83","-0.54","0.11"
"19","H","Boa","no",NA,NA,NA,"1.60","-0.34","-0.23"
"20","A","Rio","no",NA,NA,NA,"0.92","0.23","-0.01"
"21","H","Pac","no",NA,NA,NA,"2.08","-0.74","-0.75"
"22","A","Spo","no",NA,NA,NA,"0.34","0.72","-0.03"
"23","H","Viz","no",NA,NA,NA,"1.41","-0.18","-0.21"
"24","A","Pto","no",NA,NA,NA,"0.20","0.83","0.62"
"25","H","Cha","no",NA,NA,NA,"1.19","-0.00","0.62"
"26","H","Gil","no",NA,NA,NA,"1.75","-0.47","0.15"
"27","A","Bra","no",NA,NA,NA,"0.44","0.63","0.78"
"28","H","Pse","no",NA,NA,NA,"1.72","-0.44","0.34"
"29","A","Ben","no",NA,NA,NA,"0.21","0.83","1.17"
"30","H","SCl","no",NA,NA,NA,"2.09","-0.76","0.41"
"31","A","Boa","no",NA,NA,NA,"0.74","0.38","0.79"
"32","H","Aro","no",NA,NA,NA,"1.54","-0.29","0.50"
"33","A","Cas","no",NA,NA,NA,"0.96","0.20","0.70"
"34","H","Mar","no",NA,NA,NA,"2.03","-0.70","-0.00"
