"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.04","-0.71","-0.71"
"2","A","Gui","yes",0,-1,0,"0.57","0.52","-0.19"
"3","H","Rio","yes",1,0,2,"1.73","-0.45","-0.64"
"4","A","Pac","yes",3,3,3,"1.93","-0.62","-1.26"
"5","H","Spo","yes",0,-2,0,"1.02","0.15","-1.11"
"6","A","Viz","yes",3,1,1,"1.18","0.01","-1.10"
"7","H","Pto","yes",1,0,1,"0.76","0.36","-0.74"
"8","A","Cha","yes",1,0,1,"1.41","-0.18","-0.92"
"9","A","Gil","yes",3,1,1,"1.37","-0.15","-1.07"
"10","H","Bra","yes",0,-2,0,"0.44","0.63","-0.44"
"11","A","Pse","yes",1,0,1,"1.09","0.09","-0.35"
"12","H","Ben","yes",0,-4,1,"0.32","0.73","0.39"
"13","A","SCl","yes",0,-2,1,"1.33","-0.12","0.27"
"14","A","Aro","yes",0,-2,0,"0.83","0.31","0.57"
"15","H","Cas","yes",3,2,2,"0.89","0.25","0.82"
"16","A","Mar","yes",0,-1,0,"1.53","-0.28","0.54"
"17","A","Fam","yes",0,-1,0,"0.78","0.35","0.89"
"18","H","Gui","yes",0,-1,0,"1.56","-0.31","0.58"
"19","H","Boa","yes",3,1,2,"1.74","-0.46","0.12"
"20","A","Rio","no",NA,NA,NA,"1.08","0.10","0.22"
"21","H","Pac","no",NA,NA,NA,"2.11","-0.77","-0.55"
"22","A","Spo","no",NA,NA,NA,"0.25","0.79","0.24"
"23","H","Viz","no",NA,NA,NA,"1.39","-0.16","0.07"
"24","A","Pto","no",NA,NA,NA,"0.19","0.84","0.91"
"25","H","Cha","no",NA,NA,NA,"1.19","0.00","0.92"
"26","H","Gil","no",NA,NA,NA,"1.91","-0.60","0.32"
"27","A","Bra","no",NA,NA,NA,"0.43","0.64","0.96"
"28","H","Pse","no",NA,NA,NA,"1.74","-0.46","0.50"
"29","A","Ben","no",NA,NA,NA,"0.18","0.85","1.35"
"30","H","SCl","no",NA,NA,NA,"2.13","-0.78","0.57"
"31","A","Boa","no",NA,NA,NA,"0.78","0.35","0.92"
"32","H","Aro","no",NA,NA,NA,"1.55","-0.30","0.61"
"33","A","Cas","no",NA,NA,NA,"1.01","0.15","0.77"
"34","H","Mar","no",NA,NA,NA,"2.11","-0.77","-0.00"
