"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.64","-0.63","-0.63"
"2","A","Gui","yes",0,-1,0,"0.52","0.49","-0.14"
"3","H","Rio","yes",1,0,2,"1.47","-0.46","-0.60"
"4","A","Pac","yes",3,3,3,"1.74","-0.73","-1.34"
"5","H","Spo","yes",0,-2,0,"0.66","0.34","-1.00"
"6","A","Viz","yes",3,1,1,"1.11","-0.10","-1.10"
"7","H","Pto","yes",1,0,1,"0.44","0.56","-0.54"
"8","A","Cha","yes",1,0,1,"1.23","-0.23","-0.77"
"9","A","Gil","yes",3,1,1,"1.12","-0.12","-0.89"
"10","H","Bra","yes",0,-2,0,"0.37","0.63","-0.26"
"11","A","Pse","yes",1,0,1,"1.00","0.00","-0.26"
"12","H","Ben","yes",0,-4,1,"0.21","0.79","0.53"
"13","A","SCl","yes",0,-2,1,"1.47","-0.46","0.07"
"14","A","Aro","yes",0,-2,0,"0.62","0.38","0.46"
"15","H","Cas","yes",3,2,2,"0.94","0.07","0.52"
"16","A","Mar","yes",0,-1,0,"1.34","-0.34","0.19"
"17","A","Fam","yes",0,-1,0,"0.64","0.36","0.55"
"18","H","Gui","yes",0,-1,0,"1.20","-0.19","0.36"
"19","H","Boa","yes",3,1,2,"1.41","-0.41","-0.05"
"20","A","Rio","yes",0,-2,0,"0.69","0.32","0.27"
"21","H","Pac","yes",0,-2,1,"1.71","-0.70","-0.43"
"22","A","Spo","yes",0,-2,0,"0.26","0.74","0.31"
"23","H","Viz","yes",0,-3,0,"1.03","-0.03","0.28"
"24","A","Pto","yes",0,-1,2,"0.22","0.78","1.07"
"25","H","Cha","no",NA,NA,NA,"1.03","-0.02","1.05"
"26","H","Gil","no",NA,NA,NA,"1.23","-0.23","0.82"
"27","A","Bra","no",NA,NA,NA,"0.32","0.68","1.50"
"28","H","Pse","no",NA,NA,NA,"1.60","-0.59","0.91"
"29","A","Ben","no",NA,NA,NA,"0.14","0.87","1.77"
"30","H","SCl","no",NA,NA,NA,"2.09","-1.08","0.69"
"31","A","Boa","no",NA,NA,NA,"0.73","0.27","0.97"
"32","H","Aro","no",NA,NA,NA,"1.13","-0.12","0.85"
"33","A","Cas","no",NA,NA,NA,"0.85","0.15","1.00"
"34","H","Mar","no",NA,NA,NA,"2.01","-1.00","-0.00"
