"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.06","-0.73","-0.73"
"2","A","Gui","yes",0,-1,0,"0.61","0.49","-0.24"
"3","H","Rio","yes",1,0,2,"1.76","-0.47","-0.71"
"4","A","Pac","yes",3,3,3,"1.89","-0.59","-1.30"
"5","H","Spo","yes",0,-2,0,"1.16","0.03","-1.27"
"6","A","Viz","yes",3,1,1,"1.17","0.02","-1.25"
"7","H","Pto","yes",1,0,1,"0.78","0.35","-0.90"
"8","A","Cha","yes",1,0,1,"1.53","-0.28","-1.18"
"9","A","Gil","yes",3,1,1,"1.34","-0.13","-1.31"
"10","H","Bra","yes",0,-2,0,"0.46","0.61","-0.70"
"11","A","Pse","yes",1,0,1,"1.15","0.04","-0.66"
"12","H","Ben","yes",0,-4,1,"0.34","0.71","0.05"
"13","A","SCl","yes",0,-2,1,"1.25","-0.05","0.00"
"14","A","Aro","yes",0,-2,0,"0.88","0.26","0.27"
"15","H","Cas","yes",3,2,2,"0.87","0.27","0.53"
"16","A","Mar","yes",0,-1,0,"1.49","-0.25","0.29"
"17","A","Fam","yes",0,-1,0,"0.76","0.37","0.65"
"18","H","Gui","no",NA,NA,NA,"1.81","-0.52","0.13"
"19","H","Boa","no",NA,NA,NA,"1.61","-0.35","-0.22"
"20","A","Rio","no",NA,NA,NA,"0.93","0.22","-0.00"
"21","H","Pac","no",NA,NA,NA,"2.03","-0.70","-0.70"
"22","A","Spo","no",NA,NA,NA,"0.25","0.79","0.09"
"23","H","Viz","no",NA,NA,NA,"1.38","-0.16","-0.07"
"24","A","Pto","no",NA,NA,NA,"0.21","0.83","0.76"
"25","H","Cha","no",NA,NA,NA,"1.17","0.02","0.78"
"26","H","Gil","no",NA,NA,NA,"1.95","-0.63","0.15"
"27","A","Bra","no",NA,NA,NA,"0.45","0.63","0.77"
"28","H","Pse","no",NA,NA,NA,"1.71","-0.43","0.34"
"29","A","Ben","no",NA,NA,NA,"0.20","0.83","1.17"
"30","H","SCl","no",NA,NA,NA,"2.10","-0.76","0.41"
"31","A","Boa","no",NA,NA,NA,"0.74","0.38","0.79"
"32","H","Aro","no",NA,NA,NA,"1.54","-0.29","0.50"
"33","A","Cas","no",NA,NA,NA,"0.97","0.19","0.69"
"34","H","Mar","no",NA,NA,NA,"2.02","-0.69","0.00"
