"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.79","-0.59","-0.59"
"2","A","Gui","yes",0,-1,0,"0.69","0.39","-0.21"
"3","H","Rio","yes",1,0,2,"1.36","-0.21","-0.42"
"4","A","Pac","yes",3,3,3,"2.19","-0.95","-1.36"
"5","H","Spo","yes",0,-2,0,"0.99","0.12","-1.25"
"6","A","Viz","yes",3,1,1,"1.43","-0.28","-1.52"
"7","H","Pto","yes",1,0,1,"0.74","0.34","-1.18"
"8","A","Cha","yes",1,0,1,"1.64","-0.46","-1.63"
"9","A","Gil","yes",3,1,1,"1.65","-0.47","-2.10"
"10","H","Bra","yes",0,-2,0,"0.27","0.76","-1.34"
"11","A","Pse","yes",1,0,1,"1.23","-0.09","-1.44"
"12","H","Ben","yes",0,-4,1,"0.27","0.76","-0.68"
"13","A","SCl","yes",0,-2,1,"1.38","-0.23","-0.90"
"14","A","Aro","yes",0,-2,0,"1.08","0.04","-0.86"
"15","H","Cas","no",NA,NA,NA,"0.48","0.57","-0.29"
"16","A","Mar","no",NA,NA,NA,"1.79","-0.60","-0.88"
"17","A","Fam","no",NA,NA,NA,"0.89","0.21","-0.67"
"18","H","Gui","no",NA,NA,NA,"1.36","-0.21","-0.89"
"19","H","Boa","no",NA,NA,NA,"1.28","-0.14","-1.03"
"20","A","Rio","no",NA,NA,NA,"1.06","0.06","-0.97"
"21","H","Pac","no",NA,NA,NA,"1.80","-0.60","-1.57"
"22","A","Spo","no",NA,NA,NA,"0.43","0.62","-0.95"
"23","H","Viz","no",NA,NA,NA,"1.03","0.08","-0.87"
"24","A","Pto","no",NA,NA,NA,"0.27","0.76","-0.11"
"25","H","Cha","no",NA,NA,NA,"0.73","0.35","0.24"
"26","H","Gil","no",NA,NA,NA,"1.77","-0.57","-0.34"
"27","A","Bra","no",NA,NA,NA,"0.50","0.56","0.22"
"28","H","Pse","no",NA,NA,NA,"1.23","-0.10","0.12"
"29","A","Ben","no",NA,NA,NA,"0.16","0.86","0.98"
"30","H","SCl","no",NA,NA,NA,"1.76","-0.56","0.42"
"31","A","Boa","no",NA,NA,NA,"0.97","0.14","0.56"
"32","H","Aro","no",NA,NA,NA,"1.23","-0.10","0.46"
"33","A","Cas","no",NA,NA,NA,"0.99","0.12","0.58"
"34","H","Mar","no",NA,NA,NA,"1.77","-0.58","0.00"
