"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"2.07","-0.60","-0.60"
"2","A","Gui","yes",0,-1,0,"0.76","0.41","-0.18"
"3","H","Rio","yes",1,0,2,"1.66","-0.28","-0.46"
"4","A","Pac","yes",3,3,3,"2.24","-0.73","-1.20"
"5","H","Spo","yes",0,-2,0,"1.22","0.05","-1.14"
"6","A","Viz","yes",3,1,1,"1.50","-0.16","-1.30"
"7","H","Pto","yes",1,0,1,"0.97","0.25","-1.05"
"8","A","Cha","yes",1,0,1,"1.69","-0.31","-1.36"
"9","A","Gil","yes",3,1,1,"1.53","-0.18","-1.54"
"10","H","Bra","yes",0,-2,0,"0.38","0.71","-0.83"
"11","A","Pse","yes",1,0,1,"1.31","-0.01","-0.84"
"12","H","Ben","yes",0,-4,1,"0.42","0.68","-0.16"
"13","A","SCl","yes",0,-2,1,"1.43","-0.10","-0.26"
"14","A","Aro","yes",0,-2,0,"1.12","0.13","-0.13"
"15","H","Cas","yes",3,2,2,"0.91","0.30","0.17"
"16","A","Mar","no",NA,NA,NA,"1.85","-0.43","-0.26"
"17","A","Fam","no",NA,NA,NA,"0.92","0.29","0.03"
"18","H","Gui","no",NA,NA,NA,"1.86","-0.44","-0.41"
"19","H","Boa","no",NA,NA,NA,"1.62","-0.25","-0.66"
"20","A","Rio","no",NA,NA,NA,"1.10","0.15","-0.51"
"21","H","Pac","no",NA,NA,NA,"2.09","-0.61","-1.12"
"22","A","Spo","no",NA,NA,NA,"0.48","0.63","-0.49"
"23","H","Viz","no",NA,NA,NA,"1.38","-0.06","-0.55"
"24","A","Pto","no",NA,NA,NA,"0.27","0.79","0.24"
"25","H","Cha","no",NA,NA,NA,"1.04","0.19","0.43"
"26","H","Gil","no",NA,NA,NA,"2.05","-0.58","-0.15"
"27","A","Bra","no",NA,NA,NA,"0.55","0.57","0.42"
"28","H","Pse","no",NA,NA,NA,"1.57","-0.21","0.21"
"29","A","Ben","no",NA,NA,NA,"0.26","0.80","1.01"
"30","H","SCl","no",NA,NA,NA,"2.05","-0.58","0.43"
"31","A","Boa","no",NA,NA,NA,"1.01","0.22","0.65"
"32","H","Aro","no",NA,NA,NA,"1.58","-0.22","0.43"
"33","A","Cas","no",NA,NA,NA,"1.06","0.18","0.61"
"34","H","Mar","no",NA,NA,NA,"2.08","-0.61","-0.00"
