"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.63","-0.62","-0.62"
"2","A","Gui","yes",0,-1,0,"0.42","0.58","-0.03"
"3","H","Rio","yes",1,0,2,"1.45","-0.44","-0.47"
"4","A","Pac","yes",3,3,3,"1.87","-0.85","-1.33"
"5","H","Spo","yes",0,-2,0,"0.67","0.33","-0.99"
"6","A","Viz","yes",3,1,1,"1.08","-0.07","-1.07"
"7","H","Pto","yes",1,0,1,"0.47","0.54","-0.53"
"8","A","Cha","yes",1,0,1,"1.33","-0.32","-0.84"
"9","A","Gil","yes",3,1,1,"1.20","-0.19","-1.03"
"10","H","Bra","yes",0,-2,0,"0.40","0.60","-0.43"
"11","A","Pse","yes",1,0,1,"0.99","0.02","-0.40"
"12","H","Ben","yes",0,-4,1,"0.22","0.78","0.38"
"13","A","SCl","yes",0,-2,1,"1.37","-0.36","0.02"
"14","A","Aro","yes",0,-2,0,"0.62","0.38","0.40"
"15","H","Cas","yes",3,2,2,"0.84","0.17","0.57"
"16","A","Mar","yes",0,-1,0,"1.31","-0.30","0.28"
"17","A","Fam","yes",0,-1,0,"0.73","0.28","0.56"
"18","H","Gui","yes",0,-1,0,"1.30","-0.29","0.27"
"19","H","Boa","yes",3,1,2,"1.39","-0.37","-0.10"
"20","A","Rio","yes",0,-2,0,"0.75","0.25","0.15"
"21","H","Pac","yes",0,-2,1,"1.65","-0.64","-0.49"
"22","A","Spo","yes",0,-2,0,"0.28","0.73","0.24"
"23","H","Viz","yes",0,-3,0,"1.07","-0.06","0.18"
"24","A","Pto","no",NA,NA,NA,"0.24","0.76","0.94"
"25","H","Cha","no",NA,NA,NA,"1.03","-0.02","0.92"
"26","H","Gil","no",NA,NA,NA,"1.18","-0.17","0.75"
"27","A","Bra","no",NA,NA,NA,"0.36","0.65","1.40"
"28","H","Pse","no",NA,NA,NA,"1.49","-0.47","0.93"
"29","A","Ben","no",NA,NA,NA,"0.14","0.86","1.79"
"30","H","SCl","no",NA,NA,NA,"1.97","-0.95","0.84"
"31","A","Boa","no",NA,NA,NA,"0.72","0.28","1.13"
"32","H","Aro","no",NA,NA,NA,"1.31","-0.30","0.83"
"33","A","Cas","no",NA,NA,NA,"0.93","0.08","0.91"
"34","H","Mar","no",NA,NA,NA,"1.93","-0.91","-0.00"
