"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.58","-0.64","-0.64"
"2","A","Gui","yes",0,-1,0,"0.50","0.48","-0.16"
"3","H","Rio","yes",1,0,2,"1.30","-0.34","-0.50"
"4","A","Pac","yes",3,3,3,"1.72","-0.78","-1.28"
"5","H","Spo","yes",0,-2,0,"0.62","0.36","-0.92"
"6","A","Viz","yes",3,1,1,"1.07","-0.11","-1.03"
"7","H","Pto","yes",1,0,1,"0.41","0.58","-0.45"
"8","A","Cha","yes",1,0,1,"1.20","-0.24","-0.69"
"9","A","Gil","yes",3,1,1,"1.10","-0.13","-0.83"
"10","H","Bra","yes",0,-2,0,"0.35","0.64","-0.18"
"11","A","Pse","yes",1,0,1,"1.06","-0.09","-0.28"
"12","H","Ben","yes",0,-4,1,"0.19","0.80","0.52"
"13","A","SCl","yes",0,-2,1,"1.54","-0.60","-0.07"
"14","A","Aro","yes",0,-2,0,"0.67","0.30","0.23"
"15","H","Cas","yes",3,2,2,"0.89","0.08","0.31"
"16","A","Mar","yes",0,-1,0,"1.32","-0.37","-0.06"
"17","A","Fam","yes",0,-1,0,"0.62","0.36","0.30"
"18","H","Gui","yes",0,-1,0,"1.16","-0.20","0.10"
"19","H","Boa","yes",3,1,2,"1.36","-0.41","-0.31"
"20","A","Rio","yes",0,-2,0,"0.66","0.32","0.01"
"21","H","Pac","yes",0,-2,1,"1.62","-0.67","-0.66"
"22","A","Spo","yes",0,-2,0,"0.25","0.74","0.08"
"23","H","Viz","yes",0,-3,0,"0.88","0.09","0.18"
"24","A","Pto","yes",0,-1,2,"0.21","0.78","0.96"
"25","H","Cha","yes",0,-2,0,"0.88","0.09","1.05"
"26","H","Gil","no",NA,NA,NA,"1.16","-0.20","0.85"
"27","A","Bra","no",NA,NA,NA,"0.31","0.68","1.53"
"28","H","Pse","no",NA,NA,NA,"1.53","-0.59","0.94"
"29","A","Ben","no",NA,NA,NA,"0.12","0.87","1.82"
"30","H","SCl","no",NA,NA,NA,"2.04","-1.11","0.70"
"31","A","Boa","no",NA,NA,NA,"0.71","0.27","0.97"
"32","H","Aro","no",NA,NA,NA,"1.06","-0.10","0.87"
"33","A","Cas","no",NA,NA,NA,"0.82","0.15","1.02"
"34","H","Mar","no",NA,NA,NA,"1.96","-1.02","0.00"
