"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Fam","yes",3,2,2,"1.55","-0.55","-0.55"
"2","A","Gui","yes",0,-1,0,"0.48","0.52","-0.03"
"3","H","Rio","yes",1,0,2,"1.42","-0.42","-0.45"
"4","A","Pac","yes",3,3,3,"1.81","-0.81","-1.26"
"5","H","Spo","yes",0,-2,0,"0.71","0.29","-0.96"
"6","A","Viz","yes",3,1,1,"0.89","0.11","-0.85"
"7","H","Pto","yes",1,0,1,"0.31","0.69","-0.17"
"8","A","Cha","yes",1,0,1,"1.20","-0.20","-0.37"
"9","A","Gil","yes",3,1,1,"1.04","-0.04","-0.41"
"10","H","Bra","yes",0,-2,0,"0.30","0.70","0.29"
"11","A","Pse","yes",1,0,1,"1.04","-0.04","0.25"
"12","H","Ben","yes",0,-4,1,"0.15","0.85","1.10"
"13","A","SCl","yes",0,-2,1,"1.64","-0.64","0.46"
"14","A","Aro","yes",0,-2,0,"0.61","0.39","0.84"
"15","H","Cas","yes",3,2,2,"1.09","-0.09","0.75"
"16","A","Mar","yes",0,-1,0,"1.18","-0.18","0.57"
"17","A","Fam","yes",0,-1,0,"0.65","0.35","0.92"
"18","H","Gui","yes",0,-1,0,"1.37","-0.37","0.55"
"19","H","Boa","yes",3,1,2,"1.66","-0.66","-0.11"
"20","A","Rio","yes",0,-2,0,"0.61","0.39","0.28"
"21","H","Pac","yes",0,-2,1,"1.77","-0.77","-0.49"
"22","A","Spo","yes",0,-2,0,"0.18","0.82","0.33"
"23","H","Viz","yes",0,-3,0,"0.88","0.12","0.45"
"24","A","Pto","yes",0,-1,2,"0.13","0.87","1.32"
"25","H","Cha","yes",0,-2,0,"0.93","0.07","1.39"
"26","H","Gil","yes",3,1,1,"1.39","-0.39","1.00"
"27","A","Bra","no",NA,NA,NA,"0.24","0.76","1.76"
"28","H","Pse","no",NA,NA,NA,"1.73","-0.73","1.03"
"29","A","Ben","no",NA,NA,NA,"0.12","0.88","1.91"
"30","H","SCl","no",NA,NA,NA,"2.27","-1.27","0.64"
"31","A","Boa","no",NA,NA,NA,"0.69","0.31","0.95"
"32","H","Aro","no",NA,NA,NA,"1.02","-0.02","0.94"
"33","A","Cas","no",NA,NA,NA,"0.72","0.28","1.21"
"34","H","Mar","no",NA,NA,NA,"2.21","-1.21","0.00"
